iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
1172	0.4022000735	0.4029217293	0.3979366026	0.400025188	0.4033493376	0.8766099913	0.8770167028	0.8786251232	0.8775777455	0.874271901	0.7997734709	0.8037587046	0.8059400956	0.8071985905	0.8014095142
1173	0.4021916142	0.4028922026	0.3978938122	0.4000282321	0.4033339752	0.8766152796	0.8770500171	0.8786507975	0.8775832199	0.8742897776	0.7993539726	0.8036748049	0.8058981458	0.8074083396	0.8016192634
1174	0.4021816755	0.402889838	0.3978946796	0.3999597626	0.4033354476	0.8766212975	0.8770578002	0.8786694183	0.8776338216	0.8742906253	0.7993959225	0.8037167548	0.8059400956	0.8074922393	0.8015773135
1175	0.4020458266	0.4028479896	0.3979003215	0.3999236515	0.4033527683	0.8767254152	0.8770924042	0.8786643454	0.8776348135	0.8742738536	0.7994798221	0.8038426042	0.8057303465	0.8072824901	0.8017451128
1176	0.4020736752	0.4027954233	0.397898098	0.3999044444	0.4033445462	0.8766971234	0.8771041464	0.878650858	0.877650343	0.8742834958	0.799521772	0.8037167548	0.8057722963	0.8072824901	0.8018290125
1177	0.4020572134	0.4028077367	0.3979026375	0.3998923858	0.4033326397	0.8767123638	0.8770942638	0.8786372573	0.8776651684	0.8742986554	0.7994378723	0.8036328551	0.8060659451	0.80732444	0.8017870627
1178	0.4020464726	0.4027944296	0.3978835949	0.3998198745	0.4033071228	0.876719638	0.8771135341	0.8786545096	0.8777260374	0.8743162067	0.7994798221	0.8035489554	0.8061917946	0.8072824901	0.8020387616
1179	0.4020265268	0.4027671079	0.3978543417	0.3997970703	0.4032891594	0.8767302972	0.8771318971	0.8786719207	0.8777367816	0.8743384957	0.799270073	0.8036328551	0.8058981458	0.8072405403	0.802206561
1180	0.4019880197	0.402784423	0.3978579144	0.3998335094	0.403325766	0.8767540079	0.8771173881	0.8786645949	0.8777104472	0.87430801	0.7992281232	0.8034650558	0.8058981458	0.8071566407	0.8022485108
1181	0.4019653642	0.4027404615	0.3978658857	0.3998155357	0.403313478	0.876776876	0.8771465035	0.8786607694	0.8777274381	0.8743145567	0.7990603239	0.8035489554	0.8058981458	0.8071566407	0.8024163101
1182	0.4019365092	0.402732163	0.3978722471	0.3998154898	0.4033410426	0.8767943129	0.8771449589	0.8786543735	0.8777332608	0.8742891419	0.7990603239	0.8036748049	0.806107895	0.8070307912	0.8023324104
1183	0.4019555529	0.4027090964	0.3978960791	0.3998637899	0.4033017483	0.8767987662	0.8771680007	0.8786418765	0.8777137409	0.8743129598	0.7992281232	0.8036748049	0.8060239953	0.807072741	0.8025841094
1184	0.4019292242	0.4026919913	0.3978754438	0.3998602961	0.4032829503	0.8768058749	0.8771772685	0.8786552732	0.877723145	0.8743270447	0.7992281232	0.8037167548	0.8060659451	0.8071146908	0.8025002097
1185	0.4019209163	0.4027074358	0.3978322069	0.3998561915	0.4033159337	0.8768095082	0.8771753339	0.8786839111	0.8777293689	0.8743190978	0.7992281232	0.8036748049	0.8061917946	0.807072741	0.8023743603
1186	0.4019096313	0.4026926865	0.3978087621	0.3999261151	0.403342903	0.8768075148	0.8771963588	0.878700604	0.8776883984	0.8743086609	0.7991442235	0.8039684537	0.8062756943	0.8070307912	0.8023324104
1187	0.4019184409	0.4027204356	0.3977859288	0.3998852688	0.4033700069	0.8767934704	0.8771931421	0.8787083381	0.8777257421	0.8742908675	0.7992281232	0.8039684537	0.8064015438	0.806821042	0.8023324104
1188	0.4019211506	0.4026869342	0.3977315124	0.3998939418	0.403372049	0.8768101401	0.8772212452	0.8787476511	0.8777134911	0.8742784401	0.7992281232	0.8039684537	0.8064434936	0.8066532427	0.8022485108
1189	0.4019076597	0.4027340561	0.3977575504	0.3998461037	0.4033981657	0.8768127428	0.8771826072	0.8787346702	0.8777422105	0.8742574906	0.7993959225	0.8038006544	0.8064854434	0.8066532427	0.8021646111
1190	0.4019002379	0.4027104033	0.3977160848	0.3998407943	0.4033450577	0.8768168501	0.8771940119	0.8787537672	0.8777544085	0.874295507	0.7996056716	0.8038006544	0.8064015438	0.8066951925	0.8020387616
1191	0.4018729105	0.4026660642	0.3976661833	0.3998243994	0.4033346657	0.8768425692	0.8772175261	0.8787918176	0.8777576038	0.8743169105	0.7996476214	0.8036748049	0.8064854434	0.8066112929	0.8019129122
1192	0.401875231	0.4026622211	0.3976702468	0.3998093575	0.4033305572	0.8768375367	0.8772255417	0.8787918252	0.8777657585	0.8743260229	0.7998993204	0.8036748049	0.8064434936	0.8066951925	0.801954862
1193	0.4018993421	0.4026584666	0.3976227872	0.3998319913	0.4032740085	0.8768193701	0.8772226399	0.8788037023	0.8777558245	0.8743746351	0.7996895713	0.8036748049	0.8065273932	0.8065273932	0.8018290125
1194	0.4018906664	0.4026449681	0.3976409004	0.3997982364	0.403288149	0.8768372734	0.8772319301	0.8787873118	0.8777841805	0.8743599523	0.7998993204	0.8038006544	0.8065693431	0.8065273932	0.8018709623
1195	0.4018847195	0.4026723559	0.3976384549	0.3997972052	0.403272127	0.8768427949	0.8771993881	0.8787908499	0.8777885569	0.8743707146	0.7998573706	0.8038845541	0.8063595939	0.8066951925	0.8018290125
1196	0.4018394208	0.4026987296	0.397638177	0.3997867853	0.4032521823	0.876881776	0.877191395	0.8788025531	0.8778000129	0.8743814997	0.7997734709	0.8038006544	0.8061498448	0.8066951925	0.8018709623
1197	0.4018348096	0.4027126156	0.3976332234	0.3998157028	0.4032599111	0.876897904	0.8771816849	0.8788080342	0.8777828176	0.8743774808	0.7997315211	0.8038006544	0.8063595939	0.8064434936	0.8018709623
1198	0.4018427014	0.4026935469	0.3975906709	0.3998147744	0.4032565519	0.8768844841	0.8771920549	0.8788030974	0.877786452	0.8743804174	0.7998154208	0.8038426042	0.8061498448	0.8065273932	0.8018290125
1199	0.4018646592	0.4027116232	0.3975713279	0.3997952771	0.4032231864	0.8768729823	0.8771905627	0.8788199869	0.877798862	0.8743928751	0.7998993204	0.8040104036	0.8060239953	0.8065273932	0.8017870627
1200	0.4018462517	0.4027076734	0.3975558715	0.3998095613	0.4031691416	0.8768877864	0.8771947317	0.8788206219	0.8777955229	0.8744274629	0.7998573706	0.8038426042	0.8059820455	0.8063595939	0.8017870627
1201	0.4018241994	0.4026778168	0.3975709279	0.3997749859	0.4031262548	0.8769019436	0.877213987	0.8787996122	0.8778029659	0.8744552391	0.7998573706	0.8042201527	0.8061917946	0.8063595939	0.8016192634
1202	0.4018001184	0.4026694608	0.3975740717	0.399753008	0.4031329602	0.8769244431	0.8772222125	0.8787928685	0.8778151715	0.8744456726	0.7998993204	0.804136253	0.8063176441	0.8063595939	0.8016192634
1203	0.4017761974	0.4026483078	0.3975435257	0.3997519258	0.4031283961	0.8769387583	0.8772375462	0.8788095841	0.8778072515	0.874449752	0.7998993204	0.8042201527	0.8063595939	0.8067371424	0.8015353637
1204	0.4017604004	0.4026411099	0.3975318375	0.3997495646	0.4031313972	0.8769569851	0.8772454418	0.8788253471	0.8778113402	0.8744520452	0.7999412702	0.804136253	0.8062756943	0.8066112929	0.801451464
1205	0.4017807302	0.4026212406	0.3975802664	0.3997638426	0.4031438706	0.8769450771	0.8772565916	0.8787957036	0.8778078345	0.8744533848	0.7997734709	0.8040104036	0.8064015438	0.8066112929	0.801451464
1206	0.4017585193	0.4025905235	0.3975816801	0.3997746737	0.4030961909	0.8769630331	0.8772698333	0.8787916816	0.8777978474	0.8744761204	0.7997315211	0.8038426042	0.8063595939	0.8066532427	0.8013256146
1207	0.4017876933	0.4024985836	0.3976186835	0.3997775658	0.4030759422	0.8769419177	0.8773155421	0.878763535	0.8777830296	0.8744919158	0.7997315211	0.8038845541	0.8064434936	0.8064434936	0.8012836647
1208	0.4017885816	0.4025058986	0.3976303133	0.3997710182	0.403089623	0.8769314916	0.8773056746	0.8787539109	0.8777818181	0.8744875185	0.7997315211	0.8038845541	0.8064434936	0.8064854434	0.8013675644
1209	0.4017931204	0.4024886458	0.3976282261	0.3997733922	0.4030752058	0.8769297539	0.8773241125	0.878754425	0.8777795466	0.8744980916	0.7996895713	0.8039684537	0.8065273932	0.8064434936	0.801451464
1210	0.4017667888	0.4024484462	0.3976351185	0.3997952548	0.4031093192	0.8769443248	0.8773534978	0.8787361067	0.8777703243	0.8744789132	0.7996895713	0.8038845541	0.8063595939	0.8062337444	0.801451464
1211	0.4017497814	0.4024474919	0.3976228667	0.3997668506	0.4030870434	0.876954796	0.8773490139	0.8787484449	0.8777817576	0.8744932176	0.7997315211	0.8038845541	0.8065273932	0.806107895	0.8016192634
1212	0.4017399585	0.4024462852	0.3975528979	0.3997540961	0.4030718806	0.8769659743	0.8773501612	0.8788056603	0.8777850512	0.8745029506	0.7996895713	0.8038426042	0.8065693431	0.8061917946	0.8015353637
1213	0.4016795255	0.4024342935	0.3975252119	0.3997599918	0.4030986062	0.8769913173	0.877355065	0.878825468	0.8777786001	0.8744955184	0.8001090696	0.8039684537	0.8067371424	0.8061917946	0.8015773135
1214	0.4016807571	0.4023436098	0.3975221114	0.3997405084	0.4030430832	0.8770046546	0.8774134457	0.8788300949	0.8777819166	0.8745419735	0.8003188187	0.8038006544	0.8067790922	0.8062756943	0.801451464
1215	0.4016772182	0.4023470436	0.3975710718	0.3997192523	0.4030613054	0.8770053015	0.8774072522	0.8787920218	0.8778002855	0.8745210997	0.8001510194	0.8040943032	0.8069049417	0.8062756943	0.8014934139
1216	0.4016800404	0.402358445	0.3975762536	0.3997265008	0.4030775359	0.8769970494	0.8774106189	0.8787879846	0.8777995208	0.8745043659	0.800234919	0.8040943032	0.8067790922	0.8063595939	0.8015773135
1217	0.4016406499	0.4023380676	0.3975881193	0.3997163316	0.4030910779	0.8770200153	0.8774174647	0.8787797213	0.8778104165	0.8744987577	0.8001929692	0.8039684537	0.8069468915	0.8063595939	0.8016612132
1218	0.4016543814	0.4023009546	0.3975580583	0.3997261668	0.4030754733	0.8770120942	0.8774379797	0.8788042466	0.8777901167	0.8745267761	0.8000671197	0.8040943032	0.8067790922	0.8063595939	0.8016192634
1219	0.4016504488	0.4022471924	0.3974708313	0.3996870423	0.4030501425	0.8770128916	0.8774751931	0.8788477554	0.8778165193	0.8745384012	0.8001929692	0.8040104036	0.8067371424	0.8061917946	0.801703163
1220	0.4016503847	0.4022026257	0.3974259477	0.3996879837	0.4030606218	0.8770136062	0.8775111618	0.8788859041	0.8778215923	0.874533898	0.8002768689	0.8040523534	0.8068629919	0.8062337444	0.8016192634
1221	0.4015897258	0.4022085486	0.3974096209	0.3996771075	0.4030220994	0.8770580712	0.8775018191	0.878898454	0.8778358574	0.8745546885	0.8002768689	0.8040943032	0.8067790922	0.8062337444	0.801703163
1222	0.4015761608	0.4021839645	0.3974733582	0.3996562385	0.4029966151	0.8770696708	0.8775215467	0.8788564648	0.8778731859	0.8745734356	0.8001929692	0.8039684537	0.8066112929	0.8061498448	0.8017870627
1223	0.4015473971	0.4021869562	0.3974689656	0.3996740046	0.4029814858	0.8770858214	0.8775063404	0.8788565177	0.8778663638	0.874583827	0.8003188187	0.8039684537	0.8066532427	0.805856196	0.8015353637
1224	0.4015359259	0.4021141617	0.3974570076	0.3996735955	0.4029998609	0.8770900189	0.8775555734	0.8788671322	0.8778704979	0.8745673354	0.8003188187	0.8040943032	0.8066532427	0.8060659451	0.8016612132
1225	0.4015297657	0.4020934309	0.3974388478	0.3997080118	0.4030020998	0.8770997754	0.8775620293	0.8788798787	0.8778474572	0.8745608568	0.8003188187	0.804136253	0.8067371424	0.8061498448	0.8018290125
1226	0.4015430544	0.4020730744	0.397386285	0.3997055106	0.4030063178	0.8770867241	0.8775793351	0.8789231607	0.8778472755	0.8745619996	0.8005705177	0.8042621025	0.8067790922	0.8060659451	0.801703163
1227	0.4015217603	0.4020429988	0.3973998447	0.3997070482	0.4029984404	0.8771033035	0.8775988228	0.8789058933	0.8778437395	0.8745665558	0.8006544173	0.8043460022	0.8065693431	0.8062337444	0.8018290125
1228	0.4015368272	0.4020273558	0.3974148173	0.3996843276	0.4030039258	0.8770918619	0.8776079631	0.8788966471	0.8778588451	0.8745515173	0.8005285678	0.8043040524	0.8065693431	0.8062337444	0.8018290125
1229	0.4015051574	0.4019889811	0.3973883654	0.3996445916	0.4029974982	0.8771040557	0.87764115	0.8789185339	0.8778877993	0.8745485429	0.800738317	0.804387952	0.8066112929	0.8063595939	0.801703163
1230	0.4014906078	0.4019442498	0.3974135741	0.3996150315	0.4030036815	0.8771148654	0.8777057242	0.8788987942	0.8779179195	0.8745332849	0.8008641665	0.8045977011	0.8065693431	0.8062756943	0.8016192634
1231	0.4014430499	0.4019175456	0.3974355042	0.3995993235	0.4030101496	0.8771393659	0.877718456	0.8788821014	0.8779342896	0.8745278584	0.8008222166	0.8044299018	0.8065273932	0.8062337444	0.8018290125
1232	0.4014443757	0.40191949	0.3974186613	0.3995395539	0.4030086521	0.877139727	0.8777240272	0.8788922849	0.8779899037	0.8745374173	0.8007802668	0.8045977011	0.8064854434	0.8065693431	0.8019129122
1233	0.401447585	0.4019272632	0.397395238	0.3995027326	0.4029700987	0.8771376884	0.8777260967	0.8788926327	0.8780217958	0.8745648605	0.8007802668	0.8047655005	0.8066951925	0.8065693431	0.8018290125
1234	0.4014353671	0.401954844	0.3973919975	0.3994915171	0.403001615	0.877153004	0.8777027024	0.8788832959	0.8780349554	0.8745448192	0.8009061163	0.8044299018	0.8066532427	0.8065273932	0.8018290125
1235	0.4014423975	0.4019992458	0.3974323416	0.3994755076	0.4030183938	0.8771450378	0.8776721849	0.8788490256	0.8780482589	0.8745294099	0.8009480661	0.8044718517	0.8066532427	0.8066532427	0.8017870627
1236	0.4014367229	0.4019950957	0.3974480855	0.3994467401	0.4030251972	0.8771540421	0.8776674085	0.8788386001	0.8780688842	0.8745369102	0.8006124675	0.8044299018	0.8065273932	0.8066951925	0.8017870627
1237	0.4014097718	0.4019726684	0.3974515468	0.399458533	0.4030448579	0.8771845981	0.8776836721	0.8788375341	0.878062948	0.8745201688	0.800738317	0.8045557513	0.8065273932	0.8067790922	0.8018709623
1238	0.4013984942	0.4019525792	0.3974520437	0.3994466987	0.403084827	0.877176677	0.8776949868	0.8788386757	0.878080219	0.8744881164	0.8009480661	0.8047235506	0.8065273932	0.8066532427	0.8018709623
1239	0.401384288	0.4019211649	0.3974673297	0.3993928609	0.4030955538	0.8771887731	0.8777213353	0.8788304804	0.8781229159	0.8744778914	0.8009900159	0.8047655005	0.8066112929	0.8066951925	0.8017451128
1240	0.4013787452	0.4018816881	0.3974565479	0.3993473058	0.4031027464	0.8771996655	0.8777437249	0.8788364605	0.8781632579	0.8744771952	0.8009061163	0.8047235506	0.8064434936	0.8068629919	0.8017870627
1241	0.4013939212	0.4018425159	0.3974866027	0.3993420122	0.4031173109	0.8771834923	0.8777724203	0.878815602	0.878168278	0.874460204	0.8008222166	0.8048494001	0.8063595939	0.8067371424	0.8017451128
1242	0.4014211106	0.4018128659	0.3975309743	0.3993485075	0.40309472	0.877171637	0.8777902585	0.8787772114	0.8781614559	0.8744916887	0.8008222166	0.8048074503	0.8064854434	0.8067790922	0.8016192634
1243	0.4014017996	0.4018166473	0.3974934496	0.3992912617	0.4031463642	0.8771848539	0.8777894787	0.8788015627	0.8781989358	0.8744378544	0.8007802668	0.8048494001	0.8064434936	0.8067790922	0.8016192634
1244	0.4013152352	0.4018159405	0.3974851346	0.3992402042	0.4031153325	0.8772571969	0.8778035452	0.8788060459	0.8782426624	0.8744513186	0.800738317	0.8048494001	0.8064854434	0.8067790922	0.8015773135
1245	0.4013014945	0.4018689898	0.3975077024	0.3992571877	0.4031075939	0.8772657349	0.8777642773	0.8787953709	0.8782323422	0.8744477615	0.8006963671	0.8048074503	0.8061917946	0.806821042	0.8017870627
1246	0.4013152924	0.4018427705	0.3974881438	0.3992422419	0.4031077375	0.877260236	0.8778048799	0.8788055091	0.8782461151	0.8744453244	0.800738317	0.8048074503	0.8062337444	0.8067371424	0.8016192634
1247	0.4013019155	0.401847487	0.3974626767	0.3992549695	0.4030979938	0.8772734528	0.8777993912	0.878817492	0.8782375515	0.8744501985	0.8006544173	0.8045557513	0.8064434936	0.8069468915	0.8015773135
1248	0.4013066723	0.4018387637	0.3974645388	0.3992656542	0.4031021184	0.8772765521	0.8777997212	0.8788138178	0.8782177061	0.8744524917	0.8005705177	0.804639651	0.8065693431	0.806821042	0.8015353637
1249	0.401331375	0.4018335224	0.3974463599	0.3992600463	0.4030962269	0.8772615298	0.8777993687	0.8788246742	0.8782302297	0.8744410709	0.800486618	0.8047235506	0.8066951925	0.8065693431	0.8014934139
1250	0.4013343981	0.4017940677	0.3974494872	0.3992584579	0.4031194813	0.8772597846	0.8778218257	0.8788297471	0.8782349241	0.8744289387	0.8005285678	0.8048074503	0.8066112929	0.8064854434	0.8015773135
1251	0.4013103602	0.4017629701	0.3974425755	0.3992326524	0.403072205	0.877286948	0.8778478519	0.8788371787	0.8782470313	0.8744666674	0.8005705177	0.8049752496	0.8065693431	0.8064015438	0.8016192634
1252	0.4012787515	0.4017893991	0.3974432734	0.3992499743	0.4031210681	0.8773057616	0.8778321207	0.8788422289	0.8782388538	0.8744447795	0.8005705177	0.8050171994	0.8066532427	0.8064015438	0.801703163
1253	0.4012767361	0.4018325976	0.3973938835	0.3992382739	0.4030869892	0.8773126446	0.8778142151	0.8788779584	0.8782454185	0.8744751895	0.8005705177	0.8049752496	0.806821042	0.8067371424	0.801703163
1254	0.4012864897	0.4017759271	0.3973823073	0.3991823888	0.4030714283	0.8773028354	0.8778587092	0.8788975015	0.8782949148	0.87449128	0.800486618	0.8048494001	0.8070307912	0.806821042	0.8017451128
1255	0.4012900175	0.4017401285	0.3973549726	0.3991842907	0.4030921069	0.8773051748	0.8778829808	0.8789227071	0.8782915453	0.8744904778	0.8004446682	0.8053108482	0.8068629919	0.8067790922	0.8015773135
1256	0.4012849965	0.4017325974	0.3972752514	0.3991597565	0.403001768	0.8773086352	0.8778887094	0.878969618	0.8783039251	0.8745572845	0.8004027183	0.8051430489	0.8067790922	0.8066112929	0.8015353637
1257	0.4012850054	0.4017647376	0.3972454184	0.3991664604	0.4030064775	0.8773143748	0.8778731057	0.8789902422	0.8783111788	0.874565027	0.8005705177	0.8048913499	0.8067371424	0.8065693431	0.8014095142
1258	0.4012524004	0.401713185	0.3971916137	0.3991351225	0.4029872626	0.8773364982	0.8778869923	0.8790310823	0.878317698	0.8745726333	0.800738317	0.8049332998	0.8066532427	0.8062337444	0.8018290125
1259	0.4012839858	0.4016784193	0.3972434616	0.399129124	0.4030445098	0.8773127725	0.8779220537	0.8789941584	0.8783201891	0.8745393548	0.8006963671	0.8048494001	0.8066112929	0.8062337444	0.8017451128
1260	0.4012841536	0.401697998	0.3971532312	0.3990634158	0.4029938538	0.8773124264	0.8779092544	0.8790602722	0.8783699352	0.8745774317	0.8006963671	0.8046816008	0.8064854434	0.8066951925	0.8017451128
1261	0.4013040261	0.4016800906	0.3971988296	0.3990580502	0.40297454	0.8773073263	0.8779162276	0.8790251098	0.8783752354	0.8745872707	0.8006544173	0.8045557513	0.8061917946	0.8067790922	0.8015773135
1262	0.4013286725	0.401683548	0.3972333219	0.3990652323	0.4029378267	0.8773117419	0.8779115038	0.8789995034	0.8783829661	0.8746163941	0.8007802668	0.8045977011	0.8061917946	0.8067371424	0.8015353637
1263	0.4013146239	0.401678976	0.3972327943	0.3990831735	0.4029868964	0.8773221153	0.8779183046	0.8789994808	0.8783717676	0.8745904116	0.8008222166	0.8047655005	0.8061917946	0.8068629919	0.8012836647
1264	0.4013244223	0.4016782015	0.3972812971	0.3990640451	0.4029456166	0.8773128101	0.8779190395	0.878957431	0.878391613	0.8746161897	0.8009061163	0.8047655005	0.8061498448	0.8067371424	0.8014095142
1265	0.4012940956	0.401683851	0.3971911995	0.3990712555	0.4029619953	0.8773353773	0.87791667	0.8790026107	0.8783948613	0.874610135	0.8009061163	0.8045977011	0.8062756943	0.8067371424	0.8014095142
1266	0.4013371488	0.4016706262	0.3971956846	0.3990682996	0.4029337591	0.8773254402	0.8779198718	0.8790024292	0.8784014184	0.8746334458	0.8010319658	0.8047655005	0.8062756943	0.8066532427	0.8015353637
1267	0.4012901937	0.4016316934	0.3971535739	0.399066644	0.4029141776	0.8773473906	0.877941159	0.879030417	0.8784089295	0.8746455932	0.8010319658	0.8048494001	0.8063595939	0.8066951925	0.801451464
1268	0.4012976779	0.4016542332	0.3971403666	0.3991339493	0.4029042965	0.8773408386	0.8779349206	0.8790454618	0.8783745237	0.8746504143	0.8010739156	0.8049752496	0.8064854434	0.8066532427	0.8014095142
1269	0.4012862631	0.4016100517	0.3971425905	0.3991629851	0.4029048516	0.8773446148	0.8779717591	0.8790502398	0.8783412006	0.8746511862	0.8005705177	0.8045977011	0.8064015438	0.8065273932	0.8014934139
1270	0.4012526717	0.4015528595	0.3971460698	0.3991637527	0.4028980236	0.8773666705	0.8780120842	0.879041213	0.8783397317	0.8746583763	0.8006124675	0.8047655005	0.8064434936	0.8065693431	0.8014934139
1271	0.4012361847	0.4015239429	0.3970918091	0.3991521717	0.4028695819	0.8773907498	0.8780328991	0.8790878593	0.8783569725	0.8746683061	0.8005705177	0.8049332998	0.8066112929	0.8063595939	0.8015773135
1272	0.4011937544	0.4014991808	0.3970897552	0.3991289557	0.4027984209	0.8774306486	0.8780581904	0.8790950112	0.8783773403	0.8747222843	0.8006124675	0.8048913499	0.8066532427	0.8064854434	0.801703163
1273	0.4011828505	0.4015159743	0.3971231545	0.3991381165	0.4027796142	0.8774307314	0.8780519669	0.8790728372	0.878367906	0.8747280893	0.8005705177	0.8047655005	0.8066112929	0.8064434936	0.8017870627
1274	0.4011705439	0.4014928476	0.3970983348	0.3991200547	0.4027872301	0.8774425115	0.8780553711	0.8790940511	0.8783704425	0.8747238812	0.8006544173	0.8047655005	0.8067371424	0.8065693431	0.8016612132
1275	0.401138323	0.4014399988	0.3970700761	0.3991194196	0.4027772911	0.8774716759	0.8780930869	0.8791070697	0.8783815729	0.8747196277	0.8004446682	0.8048913499	0.8066951925	0.8066532427	0.8018290125
1276	0.4011126768	0.4014501806	0.397067512	0.3991246098	0.4027771648	0.8774952135	0.8780829868	0.879107977	0.8783728503	0.8747180913	0.8008641665	0.8049332998	0.8068629919	0.8067371424	0.8017870627
1277	0.40111769	0.4014104718	0.3970453546	0.3991133289	0.4027437964	0.8774952511	0.8781207101	0.8791144938	0.8783854269	0.8747429083	0.8008222166	0.8048074503	0.8067790922	0.8066951925	0.801954862
1278	0.4011304824	0.4014323934	0.3970470319	0.399091782	0.4027524212	0.8775003889	0.8780979832	0.8791138739	0.878394672	0.8747518996	0.8008641665	0.8049332998	0.8069049417	0.8063176441	0.801954862
1279	0.4010782666	0.4014231779	0.3970285473	0.3990692907	0.4027923745	0.8775116048	0.8781098828	0.8791236568	0.8784070744	0.8747203997	0.8009900159	0.8050591493	0.8068629919	0.8062756943	0.8019968118
1280	0.4010674714	0.4014384329	0.396990972	0.3990783101	0.4027749559	0.8775149974	0.8781055713	0.8791454679	0.8783938391	0.8747343332	0.8009480661	0.8048913499	0.806821042	0.8062756943	0.801954862
1281	0.4010650235	0.4013568587	0.3970117774	0.3990383457	0.4027536466	0.8775146664	0.8781792933	0.8791324266	0.8784209912	0.8747544048	0.8009061163	0.8051849987	0.8066951925	0.8064434936	0.8019129122
1282	0.4010835937	0.4013225026	0.3969816439	0.3990675289	0.402737248	0.8774889774	0.8782016228	0.8791488776	0.8784076953	0.8747677404	0.8009061163	0.8052269486	0.8066532427	0.8063595939	0.8020387616
1283	0.401112959	0.4013305682	0.3969633476	0.3990980158	0.402736339	0.8774615808	0.8781909304	0.8791738337	0.8783832538	0.8747816209	0.8009061163	0.8051430489	0.8066532427	0.8063595939	0.8021226613
1284	0.4011007561	0.4013182489	0.3969759901	0.3991044823	0.4027315366	0.8774680125	0.8782053419	0.8791589175	0.8783817395	0.8747984683	0.8009480661	0.8054366977	0.8065693431	0.8067790922	0.8021646111
1285	0.4010487294	0.4013128612	0.3969911922	0.3990732391	0.4027043187	0.8775085206	0.8782085811	0.8791322905	0.8784125412	0.8748276598	0.8010739156	0.8053947479	0.8065693431	0.8065693431	0.8021226613
1286	0.4010542847	0.4013120199	0.397014638	0.3990682941	0.4027004936	0.87750664	0.8782128926	0.8791249496	0.8784185683	0.8748379983	0.8011158654	0.8053527981	0.8065693431	0.8067790922	0.8019968118
1287	0.4010193352	0.4012834361	0.3970176959	0.3990122572	0.4027162504	0.8775189392	0.8782239224	0.8791286616	0.8784668758	0.8748199475	0.8011997651	0.8053108482	0.8066951925	0.8068629919	0.801954862
1288	0.4009852824	0.4012885867	0.3970095539	0.3990169982	0.4027003712	0.8775488483	0.8782076963	0.87912281	0.8784580774	0.8748305282	0.8012417149	0.8053947479	0.8066112929	0.8068629919	0.8018709623
1289	0.4009421024	0.4012971435	0.3969870395	0.399060882	0.4026986667	0.8775781405	0.878204997	0.8791334019	0.8784314099	0.8748364695	0.8011578153	0.8054366977	0.8066951925	0.8068629919	0.8017870627
1290	0.4008515869	0.4012790859	0.3969453259	0.3990515192	0.4027403858	0.8776164447	0.878211213	0.8791680502	0.8784447967	0.8747997549	0.8014095142	0.8055205974	0.8067790922	0.806821042	0.8017870627
1291	0.4008572461	0.4012851376	0.3969172806	0.3990545275	0.4027549919	0.8776010764	0.8782111155	0.8791848716	0.8784426312	0.8747899538	0.801451464	0.8055205974	0.8066951925	0.8069049417	0.8017451128
1292	0.400865201	0.4012869156	0.3969073056	0.399028816	0.4027866011	0.877593396	0.8782154044	0.8791922503	0.8784666107	0.8747858744	0.801451464	0.8055205974	0.8066112929	0.806821042	0.8018290125
1293	0.4008508471	0.4013273742	0.3968888924	0.3989994827	0.4027828884	0.8776391849	0.8781740746	0.8792016854	0.8784807471	0.8747910361	0.801451464	0.8055205974	0.806821042	0.8064854434	0.8017451128
1294	0.4008397551	0.4013361107	0.3968946802	0.3990134196	0.4027862161	0.8776525673	0.8781917702	0.8792033336	0.8784728044	0.8747828016	0.8015353637	0.805604497	0.8067371424	0.8064015438	0.8018290125
1295	0.4008131711	0.401360012	0.3969030614	0.3989802651	0.4027808567	0.8776675369	0.8781681285	0.8791964387	0.8784814816	0.8747849662	0.8012836647	0.8055205974	0.8066951925	0.8062337444	0.8017870627
1296	0.4007902074	0.4013569839	0.3968784687	0.3989640793	0.4027738324	0.877687208	0.8781737296	0.8792210773	0.8784886368	0.8747766409	0.801451464	0.8056464468	0.8066532427	0.8061498448	0.8018290125
1297	0.40076337	0.4013914373	0.3968450982	0.3989787505	0.4027850716	0.8776996801	0.8781472536	0.8792413235	0.8784804821	0.874759854	0.8016192634	0.805604497	0.8066532427	0.8061917946	0.801954862
1298	0.4007553942	0.4014006856	0.3968212999	0.398939198	0.4027587292	0.8777014855	0.8781463988	0.8792591277	0.8784957542	0.8747810457	0.8015353637	0.805856196	0.8066532427	0.8063176441	0.8018290125
1299	0.4007112275	0.4013671929	0.3968887781	0.3989482893	0.4027520339	0.8777229845	0.8781650768	0.8792297866	0.8784944368	0.8747801678	0.8017451128	0.8060659451	0.8065693431	0.8063595939	0.801954862
1300	0.4007410404	0.4013656621	0.3968982887	0.3989134244	0.4027101618	0.8777040732	0.8781686384	0.8792157323	0.8785208393	0.8748178208	0.8015773135	0.806107895	0.8064854434	0.8065693431	0.8021226613
1301	0.4007730448	0.4013752614	0.396887042	0.3988937164	0.4027295556	0.877676308	0.8781648668	0.879232599	0.878531258	0.8747939348	0.801451464	0.8060659451	0.8064434936	0.8066532427	0.8021226613
