iter	Passed	Remaining
1664	256336	359486
1665	256483	359323
1666	256629	359157
1667	256809	359040
1668	257048	359005
1669	257549	359336
1670	257767	359270
1671	257877	359053
1672	258031	358899
1673	258223	358798
1674	258435	358723
1675	258732	358766
1676	259094	358900
1677	259201	358680
1678	259306	358458
1679	259422	358250
1680	259607	358138
1681	259747	357963
1682	259890	357792
1683	260274	357954
1684	260430	357802
1685	260552	357602
1686	260693	357429
1687	260860	357292
1688	261006	357126
1689	261140	356943
1690	261276	356764
1691	261763	357062
1692	261954	356957
1693	262069	356749
1694	262193	356552
1695	262348	356397
1696	262452	356174
1697	262556	355950
1698	262659	355727
1699	263041	355879
1700	263186	355712
1701	263324	355534
1702	263453	355345
1703	263618	355203
1704	263721	354980
1705	263825	354757
1706	263929	354534
1707	264380	354778
1708	264516	354597
1709	264662	354431
1710	264790	354240
1711	264926	354061
1712	265038	353848
1713	265178	353673
1714	265320	353503
1715	265740	353701
1716	265879	353525
1717	266017	353347
1718	266161	353178
1719	266326	353036
1720	266461	352856
1721	266596	352674
1722	267101	352983
1723	267250	352819
1724	267378	352629
1725	267519	352456
1726	267686	352316
1727	267823	352138
1728	267961	351960
1729	268289	352033
1730	268629	352120
1731	268838	352035
1732	268977	351858
1733	269168	351751
1734	269327	351600
1735	269560	351546
1736	269909	351644
1737	270040	351456
1738	270190	351293
1739	270360	351157
1740	270512	350998
1741	270650	350819
1742	271100	351046
1743	271377	351047
1744	271554	350919
1745	271699	350751
1746	271871	350616
1747	272015	350445
1748	272163	350279
1749	272690	350602
1750	272845	350445
1751	272983	350266
1752	273128	350096
1753	273277	349931
1754	273414	349752
1755	273552	349573
1756	273830	349574
1757	274115	349583
1758	274248	349398
1759	274393	349228
1760	274548	349071
1761	274707	348918
1762	274850	348746
1763	274977	348554
1764	275494	348855
1765	275647	348696
1766	275786	348518
1767	275926	348341
1768	276097	348204
1769	276234	348024
1770	276371	347843
1771	276783	348010
1772	276946	347861
1773	277089	347689
1774	277244	347531
1775	277502	347502
1776	277646	347331
1777	278007	347431
1778	278273	347411
1779	278393	347209
1780	278523	347020
1781	278659	346838
1782	278827	346696
1783	278958	346509
1784	279092	346324
1785	279610	346616
1786	279760	346451
1787	279894	346267
1788	280000	346048
1789	280127	345855
1790	280285	345701
1791	280421	345519
1792	280535	345310
1793	280921	345435
1794	281074	345275
1795	281215	345099
1796	281330	344892
1797	281465	344708
1798	281570	344489
1799	281678	344273
1800	281792	344065
1801	282139	344141
1802	282420	344136
1803	282530	343922
1804	282638	343706
1805	282747	343492
1806	282869	343294
1807	282989	343093
1808	283129	342917
1809	283263	342733
1810	283722	342942
1811	283886	342794
1812	284023	342613
1813	284160	342434
1814	284310	342269
1815	284421	342057
1816	284533	341847
1817	284653	341647
1818	285053	341782
1819	285210	341625
1820	285354	341453
1821	285470	341248
1822	285641	341108
1823	285830	340990
1824	285960	340801
1825	286456	341048
1826	286578	340851
1827	286690	340640
1828	286796	340423
1829	286910	340216
1830	287051	340040
1831	287163	339831
1832	287267	339612
1833	287377	339400
1834	287776	339529
1835	287914	339350
1836	288026	339141
1837	288142	338935
1838	288263	338737
1839	288434	338597
1840	288558	338401
1841	288670	338192
1842	288997	338234
1843	289303	338253
1844	289448	338082
1845	289566	337880
1846	289689	337683
1847	289831	337509
1848	289944	337301
1849	290089	337130
1850	290614	337401
1851	290774	337248
1852	290904	337059
1853	291033	336870
1854	291190	336713
1855	291307	336510
1856	291413	336294
1857	291527	336088
1858	291909	336190
1859	292083	336053
1860	292219	335872
1861	292346	335679
1862	292455	335468
1863	292593	335289
1864	292711	335087
1865	292834	334892
1866	293251	335031
1867	293448	334920
1868	293557	334708
1869	293666	334497
1870	293771	334280
1871	293987	334190
1872	294116	334001
1873	294266	333836
1874	294839	334151
1875	294976	333971
1876	295079	333752
1877	295185	333538
1878	295292	333323
1879	295534	333262
1880	295704	333119
1881	295965	333079
1882	296290	333110
1883	296397	332896
1884	296501	332679
1885	296604	332461
1886	296732	332271
1887	296866	332088
1888	296990	331893
1889	297094	331677
1890	297501	331798
1891	297678	331663
1892	297780	331443
1893	297881	331224
1894	297989	331012
1895	298139	330846
1896	298339	330737
1897	298441	330518
1898	298544	330301
1899	299021	330497
1900	299142	330300
1901	299253	330091
1902	299361	329879
1903	299466	329664
1904	299608	329490
1905	299715	329277
1906	299817	329059
1907	299919	328842
1908	300318	328950
1909	300446	328760
1910	300551	328546
1911	300657	328332
1912	300773	328130
1913	300908	327949
1914	301012	327733
1915	301114	327517
1916	301222	327306
1917	301697	327494
1918	301831	327311
1919	301942	327104
1920	302052	326896
1921	302162	326687
1922	302310	326520
1923	302457	326352
1924	302573	326150
1925	302990	326272
1926	303182	326153
1927	303295	325948
1928	303401	325735
1929	303577	325598
1930	303715	325421
1931	303820	325207
1932	303926	324995
1933	304039	324791
1934	304449	324902
1935	304658	324800
1936	304768	324593
1937	304873	324380
1938	305026	324218
1939	305133	324008
1940	305247	323804
1941	305350	323589
1942	305844	323788
1943	305975	323603
1944	306081	323391
1945	306185	323178
1946	306340	323018
1947	306486	322849
1948	306601	322647
1949	306744	322475
1950	307209	322640
1951	307445	322566
1952	307581	322385
1953	307728	322217
1954	307879	322052
1955	308040	321898
1956	308189	321733
1957	308556	321794
1958	308782	321707
1959	308907	321515
1960	309016	321307
1961	309120	321094
1962	309262	320920
1963	309378	320720
1964	309506	320531
1965	309626	320335
1966	310132	320538
1967	310265	320355
1968	310367	320140
1969	310470	319926
1970	310571	319710
1971	310733	319557
1972	310855	319362
1973	310957	319149
1974	311189	319067
1975	311554	319122
1976	311665	318917
1977	311769	318704
1978	311874	318492
1979	311990	318293
1980	312192	318180
1981	312301	317974
1982	312405	317761
1983	312801	317846
1984	312962	317692
1985	313107	317521
1986	313263	317362
1987	313531	317316
1988	313681	317150
1989	314181	317338
1990	314411	317253
1991	314531	317057
1992	314675	316885
1993	314823	316718
1994	314991	316570
1995	315129	316392
1996	315364	316311
1997	315854	316486
1998	315995	316311
1999	316133	316133
2000	316250	315934
2001	316396	315764
2002	316529	315581
2003	316664	315400
2004	317097	315516
2005	317257	315359
2006	317396	315182
2007	317528	314998
2008	317675	314829
2009	317828	314665
2010	317967	314489
2011	318323	314526
2012	318706	314589
2013	318870	314437
2014	319027	314277
2015	319191	314125
2016	319339	313956
2017	319480	313781
2018	319840	313820
2019	320189	313849
2020	320447	313787
2021	320569	313593
2022	320740	313447
2023	320876	313267
2024	321185	313255
2025	321650	313395
2026	321759	313188
2027	321873	312985
2028	322012	312807
2029	322181	312658
2030	322327	312487
2031	322464	312308
2032	322804	312324
2033	323068	312267
2034	323198	312081
2035	323335	311901
2036	323466	311715
2037	323725	311653
2038	323886	311496
2039	324481	311756
2040	324623	311581
2041	324762	311403
2042	324899	311222
2043	325073	311077
2044	325213	310900
2045	325356	310727
2046	325853	310889
2047	326096	310810
2048	326241	310637
2049	326376	310455
2050	326491	310254
2051	326632	310077
2052	326755	309884
2053	326888	309701
2054	327317	309797
2055	327484	309645
2056	327612	309455
2057	327749	309275
2058	327900	309108
2059	328043	308934
2060	328151	308726
2061	328255	308515
2062	328766	308686
2063	328940	308541
2064	329072	308355
2065	329214	308180
2066	329358	308007
2067	329499	307830
2068	329605	307620
2069	329710	307411
2070	330200	307560
2071	330422	307459
2072	330529	307250
2073	330630	307036
2074	330753	306843
2075	330871	306646
2076	330973	306433
2077	331075	306220
2078	331198	306027
2079	331681	306167
2080	331805	305975
2081	331914	305769
2082	332020	305560
2083	332125	305351
2084	332265	305174
2085	332373	304967
2086	332479	304759
2087	332588	304553
2088	333013	304638
2089	333137	304446
2090	333246	304240
2091	333354	304035
2092	333461	303827
2093	333603	303652
2094	333706	303442
2095	333810	303232
2096	333920	303028
2097	334421	303178
2098	334553	302995
2099	334656	302784
2100	334769	302583
2101	334887	302386
2102	335027	302210
2103	335130	302000
2104	335241	301796
2105	335361	301602
2106	335873	301759
2107	336033	301600
2108	336151	301404
2109	336260	301200
2110	336393	301017
2111	336501	300812
2112	336606	300603
2113	336711	300396
2114	336940	300298
2115	337268	300289
2116	337456	300156
2117	337560	299947
2118	337662	299737
2119	337800	299558
2120	337912	299357
2121	338016	299149
2122	338121	298942
2123	338657	299115
2124	338821	298960
2125	338971	298792
2126	339117	298621
2127	339296	298479
2128	339420	298288
2129	339539	298093
2130	340109	298294
2131	340264	298130
2132	340374	297927
2133	340483	297723
2134	340616	297540
2135	340800	297402
2136	340944	297229
2137	341083	297051
2138	341627	297227
2139	341777	297058
2140	341881	296850
2141	341987	296644
2142	342092	296437
2143	342233	296261
2144	342337	296054
2145	342446	295850
2146	342550	295643
2147	342994	295728
2148	343118	295538
2149	343229	295336
2150	343331	295127
2151	343439	294923
2152	343570	294740
2153	343676	294534
2154	343780	294327
2155	343884	294120
2156	344379	294247
2157	344571	294115
2158	344704	293933
2159	344811	293728
2160	344922	293527
2161	345065	293353
2162	345188	293163
2163	345324	292983
2164	345860	293142
2165	346001	292967
2166	346104	292759
2167	346234	292574
2168	346359	292385
2169	346509	292217
2170	346611	292009
2171	346716	291803
2172	346821	291597
2173	347365	291761
2174	347529	291604
2175	347640	291404
2176	347744	291198
2177	347885	291023
2178	348066	290880
2179	348204	290702
2180	348372	290549
2181	348832	290640
2182	348984	290474
2183	349118	290292
2184	349258	290116
2185	349494	290020
2186	349638	289846
2187	349754	289650
2188	350316	289823
2189	350445	289637
2190	350550	289432
2191	350692	289257
2192	350846	289091
2193	351000	288927
2194	351148	288757
2195	351612	288847
2196	351888	288782
2197	352030	288607
2198	352171	288431
2199	352327	288267
2200	352446	288074
2201	352572	287885
2202	352707	287705
2203	353313	287908
2204	353477	287751
2205	353597	287558
2206	353738	287382
2207	353888	287214
2208	354036	287043
2209	354176	286866
2210	354452	286800
2211	354760	286759
2212	354904	286585
2213	355038	286404
2214	355142	286198
2215	355267	286009
2216	355487	285897
2217	355603	285700
2218	356127	285832
2219	356281	285667
2220	356385	285461
2221	356490	285256
2222	356592	285049
2223	356729	284870
2224	356835	284666
2225	356939	284460
2226	357044	284256
2227	357467	284305
2228	357694	284197
2229	357812	284003
2230	357945	283821
2231	358067	283630
2232	358209	283455
2233	358316	283253
2234	358421	283048
2235	358553	282866
2236	358722	282712
2237	358870	282542
2238	359018	282372
2239	359169	282204
2240	359312	282030
2241	359457	281858
2242	359630	281708
2243	360161	281837
2244	360322	281677
2245	360461	281500
2246	360604	281325
2247	360765	281166
2248	360904	280989
2249	361046	280814
2250	361619	280974
2251	361797	280827
2252	361940	280652
2253	362084	280479
2254	362246	280319
2255	362482	280217
2256	362841	280209
2257	363219	280216
2258	363349	280031
2259	363484	279850
2260	363621	279671
2261	363790	279517
2262	363934	279343
2263	364058	279154
2264	364544	279242
2265	364705	279081
2266	364844	278903
2267	364971	278717
2268	365148	278568
2269	365304	278403
2270	365435	278220
2271	366026	278386
2272	366203	278236
2273	366334	278053
2274	366471	277873
2275	366620	277704
2276	366766	277531
2277	366905	277353
2278	367241	277324
2279	367616	277324
2280	367771	277158
2281	367907	276978
2282	368049	276803
2283	368294	276704
2284	368454	276542
2285	369013	276679
2286	369176	276519
2287	369313	276339
2288	369432	276146
2289	369589	275981
2290	369743	275814
2291	369877	275632
2292	369984	275431
2293	370466	275508
2294	370632	275350
2295	370765	275167
2296	370905	274989
2297	371066	274828
2298	371209	274653
2299	371340	274469
2300	371815	274539
2301	372039	274423
2302	372166	274236
2303	372275	274036
2304	372379	273832
2305	372511	273648
2306	372619	273447
2307	372741	273257
2308	372876	273076
2309	373456	273221
2310	373622	273062
2311	373747	272874
2312	373889	272698
2313	374042	272530
2314	374203	272368
2315	374321	272174
2316	374788	272235
2317	375075	272164
2318	375210	271982
2319	375312	271777
2320	375411	271571
2321	375540	271385
2322	375643	271181
2323	375759	270986
2324	375882	270797
2325	376403	270894
2326	376566	270733
2327	376738	270578
2328	376841	270374
2329	376941	270168
2330	377073	269985
2331	377176	269781
2332	377280	269578
2333	377381	269373
2334	377830	269416
2335	377954	269227
2336	378060	269026
2337	378168	268826
2338	378274	268625
2339	378422	268453
2340	378525	268249
2341	378630	268048
2342	378733	267845
2343	379247	267932
2344	379386	267754
2345	379493	267554
2346	379599	267353
2347	379707	267153
2348	379851	266979
2349	379956	266777
2350	380059	266575
2351	380163	266373
2352	380675	266456
2353	380827	266288
2354	380933	266087
2355	381039	265886
2356	381155	265692
2357	381284	265508
2358	381408	265320
2359	381558	265151
2360	381903	265116
2361	382311	265125
2362	382460	264954
2363	382571	264757
2364	382677	264557
2365	382799	264367
2366	382922	264179
2367	383050	263994
2368	383185	263813
2369	383706	263899
2370	383856	263729
2371	383960	263527
2372	384070	263330
2373	384177	263131
2374	384326	262959
2375	384430	262758
2376	384534	262557
2377	384641	262358
2378	385178	262452
2379	385377	262315
2380	385499	262126
2381	385600	261923
2382	385739	261745
2383	385844	261545
2384	385949	261345
2385	386052	261143
2386	386410	261114
2387	386683	261027
2388	386806	260839
2389	386934	260654
2390	387073	260477
2391	387213	260300
2392	387319	260101
2393	387428	259903
2394	387532	259703
2395	388091	259807
2396	388226	259627
2397	388328	259425
2398	388432	259225
2399	388535	259023
2400	388669	258843
2401	388786	258651
2402	388903	258459
2403	389051	258288
2404	389624	258399
2405	389757	258218
2406	389874	258026
2407	389999	257840
2408	390166	257681
2409	390288	257493
2410	390393	257293
2411	390495	257092
2412	390931	257110
2413	391154	256988
2414	391260	256789
2415	391366	256591
2416	391474	256393
2417	391597	256206
2418	391721	256019
2419	391823	255818
2420	391931	255621
2421	392176	255513
2422	392674	255570
2423	392805	255388
2424	392909	255188
2425	393015	254989
2426	393141	254805
2427	393306	254645
2428	393413	254447
2429	393518	254248
2430	393850	254196
2431	394124	254106
2432	394320	253966
2433	394424	253767
2434	394547	253579
2435	394711	253418
2436	394816	253220
2437	394921	253022
2438	395306	253002
2439	395602	252926
2440	395732	252743
2441	395842	252548
2442	395950	252351
2443	396090	252175
2444	396245	252008
2445	396382	251830
2446	396867	251873
2447	397126	251773
2448	397278	251604
2449	397414	251425
2450	397542	251241
2451	397720	251089
2452	397856	250910
2453	397960	250712
2454	398522	250801
2455	398667	250628
2456	398778	250433
2457	398900	250246
2458	399046	250073
2459	399226	249922
2460	399376	249752
2461	399511	249573
2462	399675	249411
2463	399813	249234
2464	399952	249057
2465	400092	248881
2466	400235	248707
2467	400375	248531
2468	400495	248343
2469	401097	248453
2470	401276	248300
2471	401424	248129
2472	401565	247954
2473	401720	247787
2474	401867	247615
2475	402004	247437
2476	402463	247457
2477	402764	247380
2478	402893	247196
2479	403017	247010
2480	403154	246832
2481	403328	246677
2482	403463	246498
2483	403603	246321
2484	404258	246459
2485	404469	246325
2486	404669	246186
2487	404812	246011
2488	404975	245849
2489	405117	245673
2490	405479	245631
2491	405807	245568
2492	405961	245400
2493	406093	245219
2494	406228	245039
2495	406407	244886
2496	406547	244709
2497	406808	244606
2498	407302	244642
2499	407453	244472
2500	407587	244291
2501	407719	244110
2502	407874	243942
2503	408009	243762
2504	408140	243580
2505	408615	243604
2506	408922	243526
2507	409071	243355
2508	409207	243176
2509	409349	243000
2510	409519	242841
2511	409658	242663
2512	410024	242620
2513	410441	242607
2514	410587	242434
2515	410727	242257
2516	410861	242076
2517	411030	241917
2518	411165	241737
2519	411304	241560
2520	411918	241660
2521	412092	241503
2522	412226	241323
2523	412349	241136
2524	412485	240956
2525	412653	240796
2526	412780	240611
2527	413065	240519
2528	413568	240553
2529	413828	240445
2530	413963	240265
2531	414135	240107
2532	414276	239930
2533	414416	239753
2534	415039	239854
2535	415212	239696
2536	415338	239511
2537	415472	239330
2538	415607	239150
2539	415774	238988
2540	415901	238803
2541	416038	238624
2542	416539	238654
2543	416688	238482
2544	416795	238285
2545	416904	238091
2546	417014	237896
2547	417159	237722
2548	417285	237536
2549	417398	237344
2550	417707	237263
2551	418086	237221
2552	418217	237038
2553	418330	236846
2554	418449	236657
2555	418614	236494
2556	418742	236310
2557	418852	236116
2558	418957	235919
2559	419538	235990
2560	419688	235818
2561	419796	235623
2562	419903	235427
2563	420007	235230
2564	420225	235097
2565	420338	234904
2566	420457	234715
2567	421024	234777
2568	421173	234604
2569	421286	234412
2570	421394	234217
2571	421511	234027
2572	421640	233844
2573	421751	233651
2574	421858	233455
2575	421963	233259
2576	422387	233239
2577	422661	233136
2578	422792	232954
2579	422906	232762
2580	423015	232568
2581	423127	232376
2582	423357	232248
2583	423461	232051
2584	423880	232027
2585	424151	231921
2586	424274	231735
2587	424387	231543
2588	424501	231352
2589	424603	231154
2590	424744	230978
2591	424853	230784
2592	424958	230588
2593	425408	230579
2594	425665	230466
2595	425794	230283
2596	425903	230089
2597	426006	229892
2598	426128	229706
2599	426261	229525
2600	426429	229363
2601	426915	229372
2602	427233	229291
2603	427399	229128
2604	427502	228931
2605	427603	228733
2606	427726	228547
2607	427851	228362
2608	428016	228199
2609	428681	228301
2610	428859	228144
2611	429023	227980
2612	429191	227818
2613	429352	227652
2614	429508	227483
2615	429781	227376
2616	430206	227350
2617	430366	227183
2618	430495	227000
2619	430601	226805
2620	430729	226621
2621	430844	226431
2622	430952	226237
2623	431081	226055
2624	431657	226106
2625	431850	225956
2626	431983	225775
2627	432087	225579
2628	432206	225392
2629	432329	225205
2630	432435	225011
2631	432537	224814
2632	433119	224867
2633	433276	224698
2634	433386	224505
2635	433498	224314
2636	433638	224137
2637	433808	223975
2638	433969	223809
2639	434224	223691
2640	434732	223703
2641	434891	223536
2642	434999	223342
2643	435102	223146
2644	435215	222955
2645	435381	222791
2646	435507	222607
2647	435610	222411
2648	436201	222464
2649	436344	222288
2650	436471	222104
2651	436607	221925
2652	436734	221741
2653	436919	221587
2654	437043	221402
2655	437154	221210
2656	437718	221247
2657	437872	221077
2658	437982	220885
2659	438092	220693
2660	438199	220499
2661	438330	220317
2662	438454	220132
2663	438563	219940
2664	438678	219750
2665	439274	219802
2666	439435	219635
2667	439538	219439
2668	439642	219244
2669	439825	219088
2670	439985	218922
2671	440089	218726
2672	440191	218531
2673	440741	218557
2674	440889	218384
2675	440998	218191
2676	441104	217998
2677	441208	217803
2678	441338	217621
2679	441472	217441
2680	441575	217246
2681	441676	217050
2682	442103	217014
2683	442399	216914
2684	442530	216732
2685	442646	216544
2686	442764	216356
2687	442923	216189
2688	443053	216006
2689	443155	215811
2690	443296	215635
2691	443855	215662
2692	444016	215495
2693	444131	215306
2694	444248	215118
2695	444356	214926
2696	444504	214753
2697	444610	214559
2698	444711	214364
2699	445072	214294
2700	445422	214218
2701	445539	214030
2702	445645	213837
2703	445748	213642
2704	445862	213453
2705	445996	213274
2706	446100	213080
2707	446201	212885
2708	446338	212706
2709	446793	212680
2710	446955	212513
2711	447107	212343
2712	447254	212169
2713	447393	211992
2714	447547	211822
2715	447654	211630
2716	448076	211587
2717	448367	211481
2718	448565	211332
2719	448667	211137
2720	448771	210943
2721	448910	210766
2722	449027	210579
2723	449131	210386
2724	449234	210192
2725	449808	210218
2726	449952	210043
2727	450072	209857
2728	450177	209664
2729	450284	209472
2730	450421	209295
2731	450529	209103
2732	450632	208910
2733	450734	208716
2734	451319	208745
2735	451462	208570
2736	451571	208379
2737	451679	208188
2738	451784	207995
2739	451919	207817
2740	452034	207629
2741	452136	207435
2742	452236	207240
2743	452804	207260
2744	452949	207086
2745	453061	206897
2746	453168	206705
2747	453274	206513
2748	453416	206338
2749	453525	206147
2750	453625	205953
2751	453736	205764
2752	454303	205781
2753	454458	205612
2754	454574	205424
2755	454682	205234
2756	454790	205043
2757	454928	204866
2758	455041	204678
2759	455147	204486
2760	455254	204295
2761	455827	204313
2762	455979	204142
2763	456100	203958
2764	456205	203766
2765	456309	203574
2766	456437	203392
2767	456638	203243
2768	456742	203051
2769	457184	203009
2770	457443	202886
2771	457567	202702
2772	457674	202512
2773	457779	202320
2774	457888	202130
2775	458036	201958
2776	458138	201765
2777	458241	201573
2778	458569	201480
2779	458943	201406
2780	459079	201229
2781	459184	201037
2782	459289	200846
2783	459393	200654
2784	459539	200481
2785	459646	200291
2786	459749	200098
2787	459957	199952
2788	460433	199922
2789	460580	199749
2790	460689	199560
2791	460794	199369
2792	460899	199178
2793	461032	198999
2794	461142	198810
2795	461244	198619
2796	461350	198428
2797	461934	198443
2798	462082	198271
2799	462191	198082
2800	462299	197892
2801	462407	197702
2802	462570	197537
2803	462680	197348
2804	462800	197164
2805	463013	197019
2806	463485	196985
2807	463645	196818
2808	463754	196629
2809	463865	196441
2810	463981	196255
2811	464131	196083
2812	464241	195895
2813	464350	195707
2814	464823	195671
2815	465149	195574
2816	465289	195398
2817	465478	195243
2818	465688	195096
2819	465822	194918
2820	465934	194731
2821	466348	194669
2822	466684	194575
2823	466811	194394
2824	467077	194271
2825	467317	194136
2826	467446	193956
2827	467561	193770
2828	468173	193789
2829	468327	193619
2830	468443	193433
2831	468617	193271
2832	468734	193086
2833	468852	192901
2834	469123	192779
2835	469797	192822
2836	469964	192657
2837	470092	192476
2838	470227	192297
2839	470363	192120
2840	470519	191950
2841	470657	191773
2842	470995	191678
2843	471392	191606
2844	471541	191434
2845	471675	191255
2846	471791	191069
2847	471911	190885
2848	472020	190696
2849	472243	190554
2850	472825	190556
2851	472979	190385
2852	473108	190205
2853	473224	190019
2854	473341	189834
2855	473466	189651
2856	473578	189464
2857	473696	189279
2858	473820	189097
2859	474433	189109
2860	474589	188939
2861	474708	188755
2862	474819	188567
2863	474929	188379
2864	475065	188202
2865	475170	188012
2866	475273	187821
2867	475378	187631
2868	475970	187634
2869	476117	187461
2870	476223	187271
2871	476327	187081
2872	476432	186891
2873	476536	186701
2874	476646	186513
2875	476753	186324
2876	476863	186137
2877	477347	186095
2878	477640	185979
2879	477771	185800
2880	477879	185611
2881	478007	185431
2882	478113	185241
2883	478219	185052
2884	478323	184863
2885	478426	184673
2886	478649	184529
2887	479134	184486
2888	479284	184314
2889	479387	184124
2890	479495	183936
2891	479600	183747
2892	479707	183558
2893	479815	183371
2894	479943	183190
2895	480186	183054
2896	480766	183046
2897	480946	182885
2898	481073	182704
2899	481201	182524
2900	481314	182338
2901	481430	182153
2902	481549	181970
2903	481662	181784
2904	482208	181761
2905	482427	181615
2906	482566	181439
2907	482677	181253
2908	482788	181066
2909	482905	180882
2910	483019	180696
2911	483125	180508
2912	483277	180337
2913	483931	180353
2914	484190	180221
2915	484293	180032
2916	484398	179843
2917	484502	179654
2918	484610	179467
2919	484733	179284
2920	484850	179100
2921	485461	179098
2922	485614	178927
2923	485737	178746
2924	485852	178561
2925	485991	178385
2926	486098	178197
2927	486217	178014
2928	486325	177826
2929	486429	177637
2930	487034	177632
2931	487179	177458
2932	487293	177273
2933	487401	177085
2934	487507	176897
2935	487614	176710
2936	487721	176522
2937	487829	176335
2938	487936	176148
2939	488392	176087
2940	488673	175962
2941	488903	175819
2942	489021	175635
2943	489124	175446
2944	489230	175259
2945	489336	175071
2946	489441	174883
2947	489662	174737
2948	490203	174704
2949	490349	174531
2950	490458	174344
2951	490580	174162
2952	490686	173975
2953	490796	173788
2954	490962	173623
2955	491070	173436
2956	491406	173330
2957	491804	173245
2958	491941	173068
2959	492049	172882
2960	492156	172695
2961	492268	172509
2962	492378	172324
2963	492484	172136
2964	492616	171958
2965	492937	171846
2966	493472	171809
2967	493660	171650
2968	493807	171477
2969	493916	171290
2970	494061	171117
2971	494166	170929
2972	494278	170744
2973	494531	170608
2974	494962	170533
2975	495101	170357
2976	495221	170175
2977	495354	169997
2978	495460	169810
2979	495572	169625
2980	495685	169441
2981	495792	169254
2982	496107	169138
2983	496541	169063
2984	496692	168891
2985	496804	168707
2986	496959	168536
2987	497092	168359
2988	497207	168175
2989	497339	167997
2990	497568	167852
2991	498181	167836
2992	498335	167665
2993	498446	167480
2994	498554	167294
2995	498658	167107
2996	498767	166921
2997	498873	166734
2998	498980	166548
2999	499305	166435
3000	499715	166349
3001	499847	166171
3002	499987	165996
3003	500096	165810
3004	500201	165624
3005	500312	165439
3006	500417	165252
3007	500522	165066
3008	500761	164923
3009	501249	164862
3010	501398	164690
3011	501512	164506
3012	501619	164320
3013	501724	164134
3014	501832	163948
3015	501947	163765
3016	502077	163586
3017	502180	163399
3018	502919	163419
3019	503071	163248
3020	503188	163065
3021	503307	162883
3022	503419	162699
3023	503531	162515
3024	503636	162329
3025	503739	162142
3026	503849	161957
3027	504454	161931
3028	504603	161759
3029	504717	161576
3030	504835	161394
3031	504967	161216
3032	505077	161032
3033	505187	160847
3034	505308	160666
3035	505638	160551
3036	506073	160470
3037	506221	160297
3038	506352	160120
3039	506467	159937
3040	506578	159752
3041	506692	159569
3042	506807	159386
3043	506913	159201
3044	507688	159225
3045	507856	159059
3046	507989	158882
3047	508118	158703
3048	508227	158518
3049	508342	158336
3050	508461	158154
3051	508580	157973
3052	508689	157788
3053	509239	157740
3054	509408	157574
3055	509521	157391
3056	509628	157206
3057	509733	157020
3058	509840	156835
3059	509960	156654
3060	510095	156478
3061	510201	156293
3062	510821	156264
3063	511028	156110
3064	511144	155928
3065	511245	155741
3066	511353	155556
3067	511455	155370
3068	511558	155184
3069	511661	154998
3070	511765	154812
3071	512483	154812
3072	512632	154640
3073	512747	154458
3074	512862	154275
3075	512999	154099
3076	513120	153919
3077	513229	153735
3078	513335	153550
3079	513475	153375
3080	513990	153313
3081	514136	153140
3082	514241	152954
3083	514353	152771
3084	514461	152587
3085	514578	152405
3086	514696	152224
3087	514812	152043
3088	515166	151931
3089	515695	151871
3090	515884	151711
3091	516061	151547
3092	516172	151363
3093	516281	151179
3094	516392	150996
3095	516515	150817
3096	516761	150673
3097	517188	150582
3098	517328	150407
3099	517441	150225
3100	517552	150041
3101	517662	149858
3102	517778	149676
3103	517925	149504
3104	518033	149320
3105	518468	149230
3106	518904	149141
3107	519054	148969
3108	519183	148791
3109	519286	148606
3110	519399	148423
3111	519510	148240
3112	519618	148057
3113	519729	147874
3114	520211	147796
3115	520459	147652
3116	520597	147477
3117	520726	147299
3118	520853	147121
3119	521076	146970
3120	521207	146793
3121	521443	146645
3122	522081	146610
3123	522237	146440
3124	522360	146260
3125	522477	146079
3126	522605	145901
3127	522732	145723
3128	522863	145546
3129	523019	145375
3130	523688	145348
3131	523844	145177
3132	523982	145002
3133	524097	144820
3134	524211	144639
3135	524329	144458
3136	524458	144280
3137	524577	144099
3138	524837	143958
3139	525288	143868
3140	525439	143697
3141	525564	143518
3142	525680	143336
3143	525794	143155
3144	525917	142975
3145	526136	142822
3146	526590	142733
3147	527010	142634
3148	527153	142460
3149	527271	142279
3150	527393	142099
3151	527513	141919
3152	527627	141738
3153	527739	141556
3154	527862	141376
3155	528456	141323
3156	528681	141171
3157	528931	141026
3158	529090	140856
3159	529271	140692
3160	529431	140522
3161	529878	140429
3162	530218	140307
3163	530360	140133
3164	530486	139954
3165	530606	139774
3166	530725	139593
3167	530844	139413
3168	530973	139236
3169	531369	139128
3170	531909	139058
3171	532095	138894
3172	532265	138727
3173	532369	138543
3174	532476	138359
3175	532580	138175
3176	532695	137994
3177	532824	137816
3178	533509	137782
3179	533663	137611
3180	533791	137433
3181	533946	137262
3182	534066	137082
3183	534196	136904
3184	534330	136728
3185	534462	136551
3186	535039	136488
3187	535192	136316
3188	535314	136136
3189	535428	135955
3190	535551	135775
3191	535668	135595
3192	535804	135419
3193	535926	135240
3194	536437	135158
3195	536892	135063
3196	537043	134890
3197	537164	134711
3198	537275	134528
3199	537393	134348
3200	537514	134168
3201	537630	133987
3202	537749	133807
3203	538344	133746
3204	538578	133594
3205	538708	133416
3206	538851	133242
3207	539034	133078
3208	539146	132896
3209	539253	132713
3210	539364	132531
3211	539622	132385
3212	540058	132283
3213	540203	132109
3214	540311	131926
3215	540426	131745
3216	540575	131573
3217	540707	131396
