iter	Passed	Remaining
1668	34401	48047
1669	34421	48024
1670	34439	48001
1671	34454	47973
1672	34473	47949
1673	34494	47929
1674	34509	47901
1675	34526	47875
1676	34549	47858
1677	34567	47833
1678	34583	47806
1679	34600	47782
1680	34620	47760
1681	34639	47736
1682	34655	47710
1683	34672	47684
1684	34690	47661
1685	34715	47645
1686	34733	47622
1687	34750	47597
1688	34767	47570
1689	34794	47559
1690	34821	47548
1691	34850	47538
1692	34873	47520
1693	34896	47503
1694	34917	47484
1695	34939	47465
1696	34961	47445
1697	34981	47424
1698	35002	47404
1699	35021	47381
1700	35042	47362
1701	35063	47341
1702	35084	47321
1703	35103	47299
1704	35125	47279
1705	35147	47261
1706	35171	47245
1707	35196	47231
1708	35219	47213
1709	35244	47198
1710	35264	47177
1711	35284	47155
1712	35308	47139
1713	35349	47145
1714	35440	47220
1715	35463	47202
1716	35483	47180
1717	35509	47166
1718	35530	47146
1719	35555	47131
1720	35578	47113
1721	35598	47092
1722	35621	47074
1723	35645	47058
1724	35668	47041
1725	35691	47023
1726	35711	47002
1727	35734	46984
1728	35759	46969
1729	35784	46954
1730	35806	46935
1731	35826	46913
1732	35851	46898
1733	35925	46947
1734	35957	46942
1735	35978	46921
1736	35999	46900
1737	36018	46877
1738	36035	46851
1739	36050	46824
1740	36067	46799
1741	36085	46773
1742	36101	46747
1743	36118	46722
1744	36140	46702
1745	36161	46683
1746	36188	46670
1747	36212	46653
1748	36235	46635
1749	36258	46618
1750	36282	46601
1751	36304	46581
1752	36322	46558
1753	36339	46533
1754	36358	46509
1755	36380	46491
1756	36396	46464
1757	36416	46443
1758	36565	46585
1759	36593	46573
1760	36614	46552
1761	36630	46526
1762	36647	46500
1763	36663	46473
1764	36680	46447
1765	36696	46420
1766	36712	46393
1767	36727	46366
1768	36743	46339
1769	36759	46313
1770	36776	46286
1771	36793	46261
1772	36809	46234
1773	36829	46212
1774	36849	46191
1775	36870	46171
1776	36892	46151
1777	36914	46133
1778	36933	46110
1779	36956	46092
1780	36992	46089
1781	37026	46086
1782	37058	46078
1783	37078	46056
1784	37094	46030
1785	37112	46006
1786	37129	45980
1787	37146	45955
1788	37163	45929
1789	37180	45904
1790	37195	45876
1791	37210	45848
1792	37225	45820
1793	37240	45792
1794	37255	45764
1795	37270	45737
1796	37286	45710
1797	37302	45684
1798	37319	45658
1799	37335	45632
1800	37351	45605
1801	37367	45578
1802	37382	45550
1803	37398	45525
1804	37414	45498
1805	37430	45471
1806	37445	45444
1807	37465	45422
1808	37481	45396
1809	37497	45369
1810	37513	45342
1811	37528	45316
1812	37558	45306
1813	37642	45362
1814	37669	45348
1815	37699	45339
1816	37728	45328
1817	37753	45312
1818	37779	45297
1819	37802	45279
1820	37827	45264
1821	37854	45250
1822	37880	45236
1823	37907	45222
1824	37931	45206
1825	37953	45187
1826	37979	45172
1827	38002	45153
1828	38025	45135
1829	38043	45112
1830	38065	45091
1831	38091	45077
1832	38120	45066
1833	38136	45039
1834	38152	45013
1835	38166	44985
1836	38181	44957
1837	38197	44930
1838	38211	44902
1839	38226	44875
1840	38242	44847
1841	38257	44820
1842	38275	44797
1843	38294	44773
1844	38311	44748
1845	38330	44725
1846	38349	44702
1847	38366	44678
1848	38384	44654
1849	38401	44628
1850	38416	44601
1851	38431	44573
1852	38445	44545
1853	38460	44518
1854	38475	44490
1855	38490	44462
1856	38506	44436
1857	38522	44410
1858	38536	44382
1859	38551	44355
1860	38567	44328
1861	38582	44301
1862	38598	44275
1863	38614	44249
1864	38657	44254
1865	38729	44291
1866	38750	44271
1867	38766	44245
1868	38781	44218
1869	38797	44192
1870	38813	44165
1871	38829	44140
1872	38846	44114
1873	38861	44087
1874	38877	44061
1875	38893	44034
1876	38910	44009
1877	38925	43983
1878	38941	43956
1879	38958	43931
1880	38974	43905
1881	38990	43879
1882	39005	43852
1883	39021	43826
1884	39037	43800
1885	39052	43774
1886	39067	43746
1887	39083	43719
1888	39099	43694
1889	39114	43667
1890	39130	43641
1891	39147	43617
1892	39174	43602
1893	39198	43585
1894	39217	43563
1895	39233	43537
1896	39249	43511
1897	39266	43486
1898	39281	43459
1899	39297	43433
1900	39312	43407
1901	39329	43382
1902	39345	43356
1903	39360	43329
1904	39375	43302
1905	39390	43275
1906	39405	43249
1907	39420	43222
1908	39435	43194
1909	39450	43168
1910	39465	43141
1911	39480	43114
1912	39497	43089
1913	39512	43063
1914	39528	43037
1915	39544	43011
1916	39559	42985
1917	39574	42958
1918	39589	42931
1919	39605	42905
1920	39620	42879
1921	39634	42851
1922	39652	42827
1923	39667	42801
1924	39682	42774
1925	39696	42746
1926	39728	42739
1927	39813	42787
1928	39840	42772
1929	39863	42754
1930	39880	42730
1931	39897	42705
1932	39912	42679
1933	39928	42653
1934	39941	42625
1935	39956	42598
1936	39973	42574
1937	39989	42547
1938	40004	42521
1939	40019	42495
1940	40037	42471
1941	40052	42444
1942	40067	42418
1943	40082	42391
1944	40097	42365
1945	40112	42339
1946	40128	42312
1947	40143	42286
1948	40162	42263
1949	40177	42237
1950	40193	42211
1951	40208	42186
1952	40224	42160
1953	40239	42134
1954	40258	42111
1955	40284	42097
1956	40313	42084
1957	40360	42092
1958	40399	42090
1959	40423	42073
1960	40438	42047
1961	40454	42021
1962	40469	41994
1963	40484	41968
1964	40500	41943
1965	40515	41917
1966	40530	41890
1967	40545	41864
1968	40559	41836
1969	40574	41809
1970	40589	41783
1971	40603	41756
1972	40618	41729
1973	40633	41703
1974	40647	41676
1975	40661	41649
1976	40675	41622
1977	40691	41596
1978	40706	41570
1979	40721	41544
1980	40737	41519
1981	40752	41492
1982	40766	41465
1983	40780	41438
1984	40824	41441
1985	40898	41474
1986	40919	41454
1987	40934	41428
1988	40950	41403
1989	40966	41377
1990	40981	41352
1991	40998	41327
1992	41013	41301
1993	41029	41276
1994	41045	41251
1995	41060	41225
1996	41075	41198
1997	41091	41173
1998	41105	41147
1999	41120	41120
2000	41136	41094
2001	41152	41070
2002	41168	41045
2003	41184	41019
2004	41200	40995
2005	41216	40970
2006	41233	40945
2007	41252	40923
2008	41267	40897
2009	41283	40873
2010	41300	40848
2011	41320	40827
2012	41348	40814
2013	41373	40798
2014	41393	40776
2015	41408	40751
2016	41424	40726
2017	41440	40701
2018	41455	40675
2019	41471	40650
2020	41486	40623
2021	41501	40598
2022	41517	40573
2023	41532	40547
2024	41547	40521
2025	41562	40495
2026	41576	40468
2027	41592	40443
2028	41607	40418
2029	41622	40392
2030	41637	40366
2031	41652	40341
2032	41667	40315
2033	41683	40289
2034	41698	40264
2035	41714	40239
2036	41729	40213
2037	41745	40188
2038	41762	40164
2039	41777	40139
2040	41794	40115
2041	41809	40090
2042	41829	40068
2043	41844	40042
2044	41858	40016
2045	41883	40000
2046	41981	40053
2047	42003	40034
2048	42019	40009
2049	42038	39987
2050	42053	39962
2051	42069	39937
2052	42084	39911
2053	42099	39885
2054	42114	39860
2055	42129	39834
2056	42144	39808
2057	42159	39783
2058	42175	39758
2059	42189	39732
2060	42204	39705
2061	42218	39680
2062	42234	39654
2063	42249	39629
2064	42264	39603
2065	42279	39578
2066	42294	39552
2067	42310	39527
2068	42329	39506
2069	42345	39481
2070	42361	39456
2071	42376	39431
2072	42391	39405
2073	42415	39389
2074	42443	39375
2075	42469	39359
2076	42483	39333
2077	42497	39306
2078	42510	39280
2079	42524	39253
2080	42538	39227
2081	42554	39202
2082	42570	39178
2083	42586	39153
2084	42601	39128
2085	42616	39102
2086	42631	39077
2087	42645	39050
2088	42660	39025
2089	42675	38999
2090	42688	38973
2091	42703	38947
2092	42716	38920
2093	42731	38894
2094	42746	38869
2095	42760	38843
2096	42776	38818
2097	42791	38794
2098	42806	38768
2099	42824	38745
2100	42838	38719
2101	42853	38694
2102	42868	38669
2103	42884	38645
2104	42900	38620
2105	42915	38595
2106	42933	38572
2107	42950	38549
2108	43042	38593
2109	43141	38643
2110	43181	38640
2111	43214	38631
2112	43244	38619
2113	43275	38608
2114	43306	38597
2115	43339	38588
2116	43369	38575
2117	43391	38556
2118	43414	38538
2119	43440	38522
2120	43455	38497
2121	43474	38475
2122	43499	38459
2123	43515	38434
2124	43530	38408
2125	43550	38388
2126	43577	38373
2127	43602	38357
2128	43621	38335
2129	43636	38309
2130	43650	38284
2131	43666	38259
2132	43681	38233
2133	43695	38207
2134	43709	38181
2135	43723	38155
2136	43738	38130
2137	43753	38105
2138	43768	38080
2139	43782	38053
2140	43796	38028
2141	43815	38006
2142	43830	37980
2143	43844	37955
2144	43860	37930
2145	43875	37905
2146	43891	37881
2147	43907	37856
2148	43922	37832
2149	43938	37807
2150	43955	37784
2151	43971	37760
2152	43987	37735
2153	44004	37711
2154	44020	37687
2155	44036	37663
2156	44052	37639
2157	44069	37616
2158	44085	37592
2159	44101	37567
2160	44134	37558
2161	44224	37597
2162	44248	37579
2163	44264	37554
2164	44282	37532
2165	44297	37507
2166	44316	37486
2167	44333	37462
2168	44349	37438
2169	44366	37414
2170	44404	37408
2171	44432	37394
2172	44459	37380
2173	44482	37361
2174	44505	37343
2175	44530	37326
2176	44552	37308
2177	44582	37295
2178	44605	37277
2179	44630	37260
2180	44661	37248
2181	44695	37239
2182	44731	37232
2183	44759	37217
2184	44783	37200
2185	44808	37183
2186	44836	37169
2187	44860	37151
2188	44886	37135
2189	44912	37119
2190	44937	37102
2191	44962	37086
2192	44988	37069
2193	45011	37051
2194	45036	37034
2195	45062	37018
2196	45087	37001
2197	45113	36985
2198	45140	36970
2199	45170	36957
2200	45196	36941
2201	45326	37010
2202	45357	36998
2203	45383	36981
2204	45402	36960
2205	45425	36941
2206	45450	36924
2207	45469	36902
2208	45492	36884
2209	45517	36867
2210	45537	36845
2211	45561	36827
2212	45582	36807
2213	45603	36787
2214	45622	36765
2215	45646	36747
2216	45666	36726
2217	45688	36707
2218	45712	36689
2219	45736	36671
2220	45753	36648
2221	45779	36631
2222	45815	36623
2223	45847	36611
2224	45866	36589
2225	45888	36570
2226	45915	36554
2227	45939	36537
2228	45961	36517
2229	45981	36496
2230	46005	36478
2231	46026	36458
2232	46046	36437
2233	46071	36420
2234	46093	36400
2235	46113	36379
2236	46138	36361
2237	46161	36343
2238	46180	36321
2239	46196	36297
2240	46216	36275
2241	46232	36251
2242	46247	36227
2243	46264	36203
2244	46293	36189
2245	46316	36170
2246	46432	36224
2247	46457	36206
2248	46475	36184
2249	46491	36160
2250	46506	36134
2251	46521	36109
2252	46537	36085
2253	46552	36060
2254	46566	36035
2255	46582	36010
2256	46597	35985
2257	46611	35960
2258	46627	35935
2259	46642	35910
2260	46657	35885
2261	46672	35861
2262	46692	35839
2263	46712	35818
2264	46732	35797
2265	46751	35775
2266	46777	35759
2267	46800	35739
2268	46822	35720
2269	46843	35700
2270	46865	35680
2271	46895	35667
2272	46932	35658
2273	46952	35637
2274	46968	35613
2275	46983	35588
2276	46999	35564
2277	47015	35540
2278	47031	35516
2279	47048	35493
2280	47066	35469
2281	47084	35447
2282	47100	35423
2283	47117	35399
2284	47134	35376
2285	47150	35352
2286	47169	35330
2287	47186	35307
2288	47204	35284
2289	47219	35260
2290	47235	35236
2291	47251	35211
2292	47266	35187
2293	47282	35162
2294	47298	35139
2295	47316	35116
2296	47331	35091
2297	47346	35066
2298	47362	35042
2299	47379	35019
2300	47393	34994
2301	47409	34970
2302	47444	34960
2303	47547	35000
2304	47573	34983
2305	47590	34960
2306	47606	34936
2307	47624	34913
2308	47641	34890
2309	47657	34866
2310	47674	34843
2311	47691	34819
2312	47711	34798
2313	47727	34774
2314	47744	34751
2315	47759	34726
2316	47775	34702
2317	47791	34678
2318	47811	34657
2319	47827	34633
2320	47844	34610
2321	47861	34586
2322	47878	34563
2323	47894	34540
2324	47911	34516
2325	47928	34493
2326	47945	34470
2327	47962	34447
2328	47987	34430
2329	48015	34414
2330	48041	34397
2331	48092	34398
2332	48138	34396
2333	48153	34371
2334	48169	34347
2335	48184	34323
2336	48201	34300
2337	48217	34276
2338	48234	34253
2339	48254	34231
2340	48270	34208
2341	48285	34183
2342	48303	34161
2343	48318	34136
2344	48332	34111
2345	48352	34089
2346	48378	34073
2347	48403	34055
2348	48427	34037
2349	48451	34018
2350	48477	34002
2351	48502	33984
2352	48586	34008
2353	48699	34052
2354	48725	34035
2355	48752	34018
2356	48775	33999
2357	48795	33978
2358	48815	33957
2359	48837	33937
2360	48858	33917
2361	48875	33894
2362	48893	33871
2363	48912	33849
2364	48932	33828
2365	48951	33806
2366	48972	33786
2367	48996	33767
2368	49018	33747
2369	49038	33726
2370	49060	33706
2371	49079	33685
2372	49098	33663
2373	49116	33640
2374	49138	33620
2375	49164	33603
2376	49195	33590
2377	49224	33575
2378	49244	33553
2379	49265	33533
2380	49287	33514
2381	49310	33494
2382	49331	33474
2383	49355	33456
2384	49379	33437
2385	49403	33418
2386	49426	33399
2387	49449	33380
2388	49471	33360
2389	49495	33341
2390	49519	33323
2391	49542	33304
2392	49566	33285
2393	49589	33267
2394	49611	33247
2395	49638	33230
2396	49661	33211
2397	49699	33202
2398	49814	33244
2399	49846	33230
2400	49875	33215
2401	49902	33199
2402	49927	33180
2403	49954	33164
2404	49977	33145
2405	50003	33127
2406	50029	33110
2407	50057	33094
2408	50080	33075
2409	50108	33059
2410	50132	33040
2411	50157	33022
2412	50183	33005
2413	50208	32986
2414	50235	32970
2415	50277	32963
2416	50316	32954
2417	50339	32935
2418	50364	32916
2419	50387	32897
2420	50411	32878
2421	50439	32862
2422	50472	32850
2423	50500	32833
2424	50529	32818
2425	50559	32803
2426	50589	32788
2427	50620	32774
2428	50655	32762
2429	50694	32753
2430	50726	32739
2431	50754	32723
2432	50785	32709
2433	50915	32758
2434	50944	32742
2435	50972	32726
2436	50997	32707
2437	51023	32690
2438	51048	32671
2439	51072	32652
2440	51099	32635
2441	51128	32619
2442	51161	32607
2443	51212	32605
2444	51244	32591
2445	51267	32571
2446	51295	32554
2447	51323	32538
2448	51351	32521
2449	51394	32514
2450	51430	32503
2451	51457	32486
2452	51487	32471
2453	51513	32452
2454	51540	32436
2455	51573	32422
2456	51605	32408
2457	51635	32392
2458	51660	32374
2459	51686	32356
2460	51713	32339
2461	51737	32319
2462	51770	32306
2463	51801	32291
2464	51825	32272
2465	51848	32252
2466	51872	32233
2467	51897	32215
2468	51973	32227
2469	52052	32243
2470	52083	32228
2471	52111	32211
2472	52145	32198
2473	52174	32181
2474	52202	32165
2475	52230	32148
2476	52252	32127
2477	52276	32108
2478	52312	32096
2479	52344	32082
2480	52383	32071
2481	52411	32054
2482	52434	32035
2483	52458	32015
2484	52489	32000
2485	52521	31985
2486	52550	31970
2487	52576	31951
2488	52623	31946
2489	52654	31930
2490	52682	31914
2491	52711	31897
2492	52745	31884
2493	52775	31868
2494	52809	31854
2495	52835	31837
2496	52859	31817
2497	52884	31798
2498	52910	31780
2499	52936	31762
2500	52967	31746
2501	52993	31728
2502	53017	31708
2503	53155	31757
2504	53241	31774
2505	53266	31756
2506	53296	31739
2507	53317	31718
2508	53338	31696
2509	53357	31674
2510	53378	31652
2511	53397	31630
2512	53417	31608
2513	53436	31585
2514	53454	31562
2515	53471	31538
2516	53485	31513
2517	53499	31488
2518	53514	31462
2519	53528	31437
2520	53543	31412
2521	53558	31387
2522	53573	31362
2523	53588	31337
2524	53602	31312
2525	53618	31288
2526	53632	31262
2527	53646	31237
2528	53661	31212
2529	53684	31192
2530	53710	31173
2531	53732	31153
2532	53746	31127
2533	53762	31103
2534	53778	31079
2535	53794	31055
2536	53811	31031
2537	53825	31006
2538	53840	30981
2539	53855	30956
2540	53871	30931
2541	53885	30906
2542	53900	30881
2543	53914	30856
2544	53929	30832
2545	53944	30807
2546	53959	30782
2547	53974	30757
2548	53990	30733
2549	54004	30708
2550	54018	30683
2551	54033	30658
2552	54047	30633
2553	54061	30608
2554	54075	30582
2555	54089	30557
2556	54104	30533
2557	54121	30509
2558	54136	30484
2559	54151	30460
2560	54165	30435
2561	54180	30410
2562	54193	30384
2563	54206	30358
2564	54246	30348
2565	54345	30370
2566	54370	30351
2567	54386	30327
2568	54401	30303
2569	54417	30279
2570	54433	30255
2571	54453	30233
2572	54481	30215
2573	54504	30195
2574	54523	30173
2575	54544	30151
2576	54566	30130
2577	54585	30108
2578	54607	30087
2579	54622	30063
2580	54642	30041
2581	54662	30019
2582	54682	29998
2583	54702	29976
2584	54721	29954
2585	54741	29932
2586	54763	29911
2587	54788	29892
2588	54820	29876
2589	54852	29861
2590	54873	29840
2591	54889	29816
2592	54910	29795
2593	54930	29773
2594	54951	29752
2595	54970	29729
2596	54991	29708
2597	55007	29684
2598	55026	29662
2599	55047	29640
2600	55067	29619
2601	55088	29597
2602	55112	29577
2603	55135	29558
2604	55155	29536
2605	55175	29514
2606	55197	29493
2607	55216	29471
2608	55233	29448
2609	55249	29423
2610	55268	29401
2611	55282	29376
2612	55303	29355
2613	55319	29331
2614	55444	29365
2615	55467	29345
2616	55486	29322
2617	55500	29297
2618	55515	29273
2619	55530	29248
2620	55544	29224
2621	55559	29199
2622	55575	29175
2623	55589	29150
2624	55608	29128
2625	55628	29106
2626	55649	29085
2627	55667	29062
2628	55682	29037
2629	55697	29013
2630	55714	28990
2631	55731	28966
2632	55748	28943
2633	55767	28921
2634	55786	28899
2635	55806	28877
2636	55822	28853
2637	55840	28830
2638	55857	28807
2639	55875	28784
2640	55901	28765
2641	55935	28750
2642	56002	28753
2643	56052	28747
2644	56087	28733
2645	56104	28709
2646	56119	28685
2647	56135	28661
2648	56150	28637
2649	56166	28613
2650	56182	28589
2651	56197	28564
2652	56214	28541
2653	56229	28517
2654	56245	28493
2655	56261	28469
2656	56277	28446
2657	56297	28424
2658	56312	28399
2659	56331	28377
2660	56347	28353
2661	56363	28329
2662	56379	28306
2663	56393	28281
2664	56408	28257
2665	56422	28232
2666	56459	28219
2667	56588	28251
2668	56617	28234
2669	56643	28215
2670	56669	28196
2671	56690	28175
2672	56711	28153
2673	56733	28133
2674	56754	28111
2675	56776	28091
2676	56800	28071
2677	56821	28049
2678	56842	28028
2679	56858	28004
2680	56873	27980
2681	56889	27956
2682	56905	27932
2683	56921	27909
2684	56938	27886
2685	56953	27862
2686	56969	27838
2687	56985	27814
2688	57002	27790
2689	57018	27767
2690	57033	27743
2691	57049	27719
2692	57081	27703
2693	57116	27688
2694	57137	27667
2695	57154	27644
2696	57171	27621
2697	57187	27597
2698	57204	27574
2699	57220	27550
2700	57236	27526
2701	57251	27502
2702	57267	27479
2703	57285	27456
2704	57302	27433
2705	57317	27409
2706	57334	27385
2707	57352	27363
2708	57372	27341
2709	57392	27319
2710	57412	27297
2711	57431	27275
2712	57450	27253
2713	57469	27231
2714	57494	27211
2715	57513	27189
2716	57532	27167
2717	57551	27145
2718	57673	27171
2719	57774	27187
2720	57806	27171
2721	57827	27150
2722	57844	27127
2723	57861	27103
2724	57878	27080
2725	57893	27056
2726	57909	27032
2727	57924	27008
2728	57940	26984
2729	57956	26961
2730	57971	26937
2731	57987	26913
2732	58003	26889
2733	58018	26866
2734	58033	26842
2735	58049	26818
2736	58065	26794
2737	58080	26770
2738	58095	26746
2739	58112	26723
2740	58128	26699
2741	58145	26676
2742	58162	26653
2743	58177	26629
2744	58194	26606
2745	58214	26584
2746	58242	26566
2747	58270	26548
2748	58289	26525
2749	58304	26502
2750	58317	26477
2751	58332	26453
2752	58348	26429
2753	58362	26405
2754	58378	26381
2755	58394	26357
2756	58409	26334
2757	58424	26310
2758	58439	26286
2759	58454	26262
2760	58469	26238
2761	58485	26214
2762	58502	26191
2763	58517	26167
2764	58533	26144
2765	58547	26120
2766	58563	26096
2767	58578	26072
2768	58592	26048
2769	58607	26024
2770	58623	26000
2771	58641	25978
2772	58657	25955
2773	58673	25931
2774	58688	25907
2775	58703	25883
2776	58718	25859
2777	58732	25835
2778	58758	25816
2779	58882	25840
2780	58908	25821
2781	58933	25801
2782	58956	25781
2783	58973	25758
2784	58988	25734
2785	59004	25711
2786	59020	25687
2787	59035	25663
2788	59050	25640
2789	59073	25619
2790	59100	25601
2791	59122	25580
2792	59142	25558
2793	59158	25535
2794	59176	25512
2795	59199	25492
2796	59221	25471
2797	59242	25449
2798	59264	25429
2799	59287	25408
2800	59306	25386
2801	59329	25366
2802	59365	25351
2803	59400	25336
2804	59421	25314
2805	59436	25291
2806	59453	25268
2807	59470	25245
2808	59486	25222
2809	59502	25198
2810	59518	25175
2811	59533	25151
2812	59549	25128
2813	59565	25104
2814	59582	25081
2815	59598	25058
2816	59614	25035
2817	59630	25011
2818	59645	24988
2819	59661	24964
2820	59676	24941
2821	59691	24917
2822	59706	24893
2823	59722	24870
2824	59738	24847
2825	59754	24823
2826	59771	24800
2827	59791	24779
2828	59806	24755
2829	59823	24732
2830	59839	24709
2831	59855	24686
2832	59883	24667
2833	60012	24691
2834	60039	24672
2835	60066	24653
2836	60086	24631
2837	60104	24609
2838	60121	24586
2839	60140	24564
2840	60157	24541
2841	60173	24518
2842	60188	24494
2843	60203	24470
2844	60219	24447
2845	60235	24424
2846	60252	24401
2847	60267	24377
2848	60286	24355
2849	60300	24331
2850	60315	24308
2851	60330	24284
2852	60346	24261
2853	60361	24237
2854	60375	24213
2855	60390	24189
2856	60406	24166
2857	60421	24143
2858	60437	24119
2859	60453	24096
2860	60478	24077
2861	60507	24059
2862	60529	24038
2863	60545	24015
2864	60560	23991
2865	60579	23969
2866	60600	23948
2867	60626	23929
2868	60647	23908
2869	60671	23888
2870	60693	23867
2871	60723	23849
2872	60747	23829
2873	60770	23809
2874	60789	23787
2875	60808	23765
2876	60823	23741
2877	60838	23718
2878	60854	23694
2879	60867	23670
2880	60882	23647
2881	60898	23623
2882	60912	23600
2883	60927	23576
2884	60942	23553
2885	60958	23530
2886	60973	23506
2887	60988	23483
2888	61015	23464
2889	61146	23485
2890	61169	23464
2891	61190	23443
2892	61206	23420
2893	61222	23397
2894	61238	23374
2895	61254	23351
2896	61270	23328
2897	61293	23307
2898	61323	23289
2899	61344	23268
2900	61365	23247
2901	61385	23225
2902	61403	23203
2903	61426	23182
2904	61446	23161
2905	61466	23139
2906	61487	23118
2907	61505	23096
2908	61523	23073
2909	61545	23053
2910	61562	23030
2911	61580	23007
2912	61609	22989
2913	61632	22969
2914	61655	22948
2915	61671	22925
2916	61687	22902
2917	61701	22879
2918	61716	22855
2919	61730	22831
2920	61745	22808
2921	61760	22784
2922	61780	22763
2923	61795	22739
2924	61810	22716
2925	61825	22693
2926	61841	22670
2927	61856	22646
2928	61871	22623
2929	61886	22600
2930	61901	22576
2931	61916	22553
2932	61931	22530
2933	61946	22506
2934	61960	22483
2935	61975	22459
2936	61989	22436
2937	62004	22412
2938	62019	22389
2939	62036	22366
2940	62051	22343
2941	62066	22320
2942	62082	22297
2943	62096	22273
2944	62111	22250
2945	62186	22248
2946	62313	22265
2947	62335	22244
2948	62359	22224
2949	62375	22201
2950	62389	22177
2951	62404	22154
2952	62419	22130
2953	62433	22107
2954	62447	22083
2955	62463	22060
2956	62478	22037
2957	62493	22014
2958	62508	21991
2959	62523	21967
2960	62538	21944
2961	62553	21921
2962	62568	21898
2963	62584	21875
2964	62601	21852
2965	62620	21830
2966	62640	21809
2967	62658	21786
2968	62678	21765
2969	62695	21742
2970	62711	21720
2971	62733	21699
2972	62750	21676
2973	62779	21658
2974	62806	21639
2975	62851	21626
2976	62898	21613
2977	62912	21590
2978	62927	21567
2979	62942	21544
2980	62956	21520
2981	62970	21497
2982	62986	21473
2983	63000	21450
2984	63014	21427
2985	63030	21404
2986	63045	21381
2987	63061	21358
2988	63076	21334
2989	63090	21311
2990	63105	21288
2991	63119	21264
2992	63133	21241
2993	63149	21218
2994	63163	21195
2995	63178	21171
2996	63193	21148
2997	63207	21125
2998	63223	21102
2999	63238	21079
3000	63252	21056
3001	63268	21033
3002	63284	21010
3003	63299	20987
3004	63343	20974
3005	63453	20982
3006	63476	20961
3007	63498	20940
3008	63521	20920
3009	63535	20896
3010	63550	20873
3011	63564	20850
3012	63578	20827
3013	63592	20803
3014	63606	20780
3015	63621	20757
3016	63636	20734
3017	63651	20710
3018	63665	20687
3019	63680	20664
3020	63694	20641
3021	63709	20618
3022	63724	20595
3023	63739	20571
3024	63754	20548
3025	63772	20526
3026	63787	20503
3027	63802	20480
3028	63816	20457
3029	63830	20434
3030	63845	20411
3031	63860	20388
3032	63874	20364
3033	63889	20341
3034	63903	20318
3035	63921	20296
3036	63951	20278
3037	63978	20259
3038	64000	20238
3039	64015	20215
3040	64030	20192
3041	64044	20169
3042	64059	20146
3043	64076	20124
3044	64090	20100
3045	64104	20077
3046	64118	20054
3047	64132	20030
3048	64145	20007
3049	64159	19984
3050	64174	19961
3051	64188	19937
3052	64201	19914
3053	64216	19891
3054	64230	19868
3055	64243	19844
3056	64257	19821
3057	64275	19799
3058	64289	19776
3059	64304	19753
3060	64319	19730
3061	64333	19707
3062	64347	19684
3063	64361	19661
3064	64375	19638
3065	64389	19614
3066	64403	19591
3067	64418	19569
3068	64438	19547
3069	64569	19560
3070	64592	19539
3071	64615	19519
3072	64630	19496
3073	64644	19473
3074	64659	19450
3075	64673	19427
3076	64687	19404
3077	64700	19380
3078	64716	19358
3079	64730	19335
3080	64744	19312
3081	64760	19289
3082	64777	19267
3083	64792	19244
3084	64806	19221
3085	64821	19198
3086	64835	19175
3087	64850	19152
3088	64865	19129
3089	64879	19106
3090	64894	19084
3091	64909	19061
3092	64924	19038
3093	64939	19015
3094	64954	18993
3095	64968	18970
3096	64983	18947
3097	64998	18924
3098	65020	18904
3099	65048	18885
3100	65077	18866
3101	65093	18843
3102	65108	18821
3103	65122	18798
3104	65136	18775
3105	65149	18752
3106	65164	18729
3107	65181	18707
3108	65195	18684
3109	65210	18661
3110	65224	18638
3111	65237	18615
3112	65253	18593
3113	65271	18571
3114	65285	18548
3115	65299	18525
3116	65313	18502
3117	65327	18479
3118	65340	18456
3119	65354	18433
3120	65368	18410
3121	65382	18387
3122	65396	18364
3123	65411	18341
3124	65425	18319
3125	65439	18296
3126	65453	18273
3127	65467	18250
3128	65482	18227
3129	65497	18205
3130	65511	18182
3131	65525	18159
3132	65540	18137
3133	65554	18114
3134	65730	18136
3135	65785	18124
3136	65810	18104
3137	65835	18084
3138	65854	18063
3139	65868	18040
3140	65880	18016
3141	65893	17993
3142	65907	17970
3143	65921	17947
3144	65935	17925
3145	65949	17902
3146	65964	17879
3147	65979	17857
3148	65995	17834
3149	66008	17811
3150	66022	17788
3151	66036	17766
3152	66050	17743
3153	66063	17720
3154	66078	17697
3155	66093	17675
3156	66108	17652
3157	66124	17630
3158	66140	17608
3159	66155	17585
3160	66170	17563
3161	66184	17540
3162	66200	17518
3163	66215	17495
3164	66235	17474
3165	66266	17456
3166	66289	17435
3167	66303	17413
3168	66317	17390
3169	66332	17367
3170	66345	17344
3171	66360	17322
3172	66374	17299
3173	66387	17276
3174	66401	17253
3175	66414	17230
3176	66428	17208
3177	66442	17185
3178	66456	17162
3179	66470	17140
3180	66486	17117
3181	66500	17095
3182	66515	17072
3183	66529	17050
3184	66543	17027
3185	66558	17005
3186	66573	16982
3187	66596	16962
3188	66621	16942
3189	66640	16921
3190	66664	16901
3191	66683	16879
3192	66704	16858
3193	66731	16839
3194	66751	16818
3195	66844	16815
3196	66930	16811
3197	66960	16792
3198	66979	16771
3199	66995	16748
3200	67013	16727
3201	67031	16705
3202	67047	16683
3203	67065	16661
3204	67084	16640
3205	67101	16618
3206	67115	16595
3207	67133	16573
3208	67153	16553
3209	67170	16530
3210	67184	16508
3211	67199	16485
3212	67217	16464
3213	67238	16443
3214	67262	16423
3215	67278	16401
3216	67292	16378
3217	67306	16356
3218	67321	16333
3219	67336	16311
3220	67356	16290
3221	67381	16270
