iter	Logloss	Accuracy
886	0.3551803409	0.8374234416
887	0.3551403698	0.8374234416
888	0.3550653431	0.8375388036
889	0.3550029322	0.8375807534
890	0.354955753	0.8376961154
891	0.3549109933	0.8376436782
892	0.3548452272	0.8377066029
893	0.3548108214	0.8378114775
894	0.3547560662	0.8379792768
895	0.3546942263	0.837937327
896	0.3545607109	0.8381470761
897	0.3545139706	0.8381156137
898	0.3544693875	0.83813658868899	0.3544370314	0.83808415149900	0.354392096	0.8381365886
901	0.3543421345	0.8382100008
902	0.3542881546	0.8382939005
903	0.3542122176	0.838283413
904	0.354169196	0.8382939005
905	0.3541174022	0.8383148754
906	0.3540460152	0.8383148754
907	0.353978461	0.8383987751
908	0.3539369295	0.8385770618
909	0.3538903651	0.8386085242
910	0.3538347487	0.838535112
911	0.3538074179	0.8384721873
912	0.3537446749	0.8384826747
913	0.3536746264	0.8386085242
914	0.3536066802	0.8388077859
915	0.3535491828	0.8387553486
916	0.3535068496	0.8387972984
917	0.3534653927	0.8387238862
918	0.3534059699	0.8387972984
919	0.3533522588	0.8388497357
920	0.3532780418	0.8388602232
921	0.3532237469	0.8389126605
922	0.3531396168	0.8389441228
923	0.3530665933	0.8390070476
924	0.3530059827	0.8390070476
925	0.3529293984	0.8391748469
926	0.3528856202	0.8391958218
927	0.3528320258	0.8390804598
928	0.3527595209	0.8392587465
929	0.3527010406	0.8393216713
930	0.3526377173	0.8392063093
931	0.3525263084	0.8394580082
932	0.3524612224	0.8394999581
933	0.3524279944	0.8394684957
934	0.3523619675	0.8393531337
935	0.3523215884	0.8394370333
936	0.3522666622	0.8395419079
937	0.3522058116	0.8396992197
938	0.352171916	0.8397411696
939	0.3521116375	0.8399089689
940	0.3520701213	0.8399299438
941	0.3519784719	0.8398460441
942	0.3519249977	0.8399718936
943	0.3518848449	0.8400138434
944	0.3517988292	0.840003356
945	0.3516412297	0.8401082306
946	0.3516271051	0.8401606678
947	0.3515595109	0.8401816428
948	0.3515179352	0.8401921302
949	0.35147142	0.8401292055
950	0.3513975075	0.8402131051
951	0.3513456394	0.8402970048
952	0.3513019516	0.8403389546
953	0.3512128482	0.8403913919
954	0.3511609132	0.8403809044
955	0.3511069046	0.8403284672
956	0.3510561163	0.8403494421
957	0.3510030388	0.840370417
958	0.3509562498	0.8405277288
959	0.3509030139	0.8405906536
960	0.3508651208	0.8407060156
961	0.3508037257	0.8408108902
962	0.3507367607	0.8407794278
963	0.3506814812	0.8406640658
964	0.350599687	0.8407584529
965	0.3505638787	0.8408633275
966	0.3505226888	0.8407794278
967	0.3504644391	0.8408423525
968	0.3503837725	0.8408423525
969	0.350353394	0.8408633275
970	0.3502798457	0.8410625891
971	0.3502226385	0.8412094135
972	0.350183241	0.8412723383
973	0.3501229925	0.8412408759
974	0.3500544379	0.8413247756
975	0.3500192196	0.841335263
976	0.3499590432	0.8413667254
977	0.3499076089	0.8414086752
978	0.3498583757	0.8414611125
979	0.3498165692	0.8414611125
980	0.3497600168	0.8415554996
981	0.3497084623	0.8415659871
982	0.3496277339	0.8416289118
983	0.3495789177	0.8416603742
984	0.3495382648	0.8416289118
985	0.349465303	0.8417128115
986	0.3494134662	0.8416498867
987	0.3493891468	0.8416603742
988	0.3493439889	0.8416079369
989	0.3492717739	0.8417442738
990	0.3491953488	0.8416918366
991	0.3491342668	0.8416498867
992	0.3490907071	0.8416289118
993	0.3490416769	0.8415450122
994	0.3489807996	0.841702324
995	0.3489246759	0.8416289118
996	0.348889549	0.8417232989
997	0.348842305	0.8416184244
998	0.3487996537	0.8416813491
999	0.3487345787	0.8417442738
1000	0.3486845884	0.8418281735
1001	0.3486183567	0.8419225606
1002	0.3485715267	0.8419120732
1003	0.3485193094	0.8419435355
1004	0.3484544545	0.8418806108
1005	0.3483837563	0.8418491484
1006	0.3483374756	0.8417862237
1007	0.3482580488	0.8418491484
1008	0.3482158651	0.8419435355
1009	0.3481677531	0.8420064603
1010	0.3481444468	0.8420169477
1011	0.348111274	0.8420064603
1012	0.3480096918	0.8419749979
1013	0.3479561989	0.8420798725
1014	0.3479190116	0.8421952345
1015	0.3478466555	0.8421427972
1016	0.3478040304	0.8422581592
1017	0.3477536006	0.8421742596
1018	0.347712888	0.8421637721
1019	0.3476713857	0.8422162094
1020	0.3476200853	0.842205722
1021	0.347534171	0.8421637721
1022	0.3474467717	0.8421742596
1023	0.3474139119	0.8422791342
1024	0.3473444076	0.8422686467
1025	0.3472901119	0.8422686467
1026	0.347232564	0.8423735213
1027	0.3471810043	0.8424049836
1028	0.3471392091	0.8424154711
1029	0.3470772978	0.8424783958
1030	0.3470311545	0.842572783
1031	0.3470121311	0.8426042453
1032	0.3469657582	0.8426357077
1033	0.346922223	0.8426252202
1034	0.3468612685	0.8425832704
1035	0.346798788	0.8426357077
1036	0.3467444155	0.8426147328
1037	0.3466902239	0.8426042453
1038	0.3466406258	0.842688145
1039	0.3465681124	0.8427196073
1040	0.346521354	0.8427510697
1041	0.3464552297	0.8428244819
1042	0.3464073529	0.8427510697
1043	0.3463437811	0.8426986324
1044	0.3462736528	0.8427720446
1045	0.346256726	0.8428559443
1046	0.3461833297	0.8429293565
1047	0.3461352531	0.842803507
1048	0.3460838495	0.842803507
1049	0.346049607	0.8427930195
1050	0.3460060805	0.8428874067
1051	0.345974668	0.8429398439
1052	0.345937105	0.8428559443
1053	0.3459014432	0.8428978941
1054	0.3458514303	0.843055206
1055	0.3457727674	0.8430237436
1056	0.3457515507	0.843055206
1057	0.3457027428	0.8431495931
1058	0.3456464386	0.8432439802
1059	0.3455985855	0.8433383673
1060	0.34556648	0.84328593
1061	0.3455254571	0.8432230053
1062	0.3454761898	0.8433069049
1063	0.3454340074	0.84328593
1064	0.3453708567	0.8432964175
1065	0.3452884198	0.8432754426
1066	0.3452285727	0.8433173924
1067	0.3452037859	0.8434327544
1068	0.3451332913	0.8434956792
1069	0.3450618794	0.8435481165
1070	0.3449969808	0.8435690914
1071	0.3449425741	0.8436215287
1072	0.3448846867	0.843652991
1073	0.3448078503	0.8437264032
1074	0.3447480091	0.8437368907
1075	0.3446963555	0.843768353
1076	0.3446300068	0.8438732276
1077	0.3445920535	0.8438837151
1078	0.3445636543	0.8439151774
1079	0.3445508354	0.84390469
1080	0.3445210201	0.8440410269
1081	0.3444914712	0.8439361524
1082	0.3444227634	0.844135414
1083	0.3443767564	0.844156389
1084	0.3443249267	0.8442298012
1085	0.344293615	0.8441983388
1086	0.3442228878	0.8442927259
1087	0.3441707444	0.8442927259
1088	0.3441182022	0.8442612635
1089	0.3440667295	0.8442402886
1090	0.3440336937	0.8442612635
1091	0.3439860719	0.8442822384
1092	0.3439371159	0.8443451632
1093	0.3438834843	0.8443241883
1094	0.3438357641	0.8444185754
1095	0.3437819058	0.8444919876
1096	0.3437560983	0.8445339374
1097	0.3437269734	0.844502475
1098	0.3436348314	0.8444815001
1099	0.3436053119	0.8444710127
1100	0.3435591815	0.8446178371
1101	0.3435155998	0.8446073496
1102	0.3434669857	0.8448590486
1103	0.3433886567	0.8448380737
1104	0.3433336282	0.8450792852
1105	0.3432954342	0.8451107475
1106	0.3432312015	0.8452156221
1107	0.343166718	0.8453624465
1108	0.3431058711	0.8455721957
1109	0.3430628121	0.8455931706
1110	0.343038147	0.845488296
1111	0.3429868462	0.8454778085
1112	0.3429462934	0.8455617082
1113	0.3428884136	0.8455931706
1114	0.3428309736	0.8455197584
1115	0.3427649115	0.845603658
1116	0.3427151289	0.8456456079
1117	0.3426962177	0.8456456079
1118	0.3426549115	0.8455931706
1119	0.3426200724	0.8456351204
1120	0.342555293	0.845739995
1121	0.3424938348	0.8457504824
1122	0.3424367913	0.8457609699
1123	0.3424024688	0.8458448695
1124	0.3423456627	0.8458973068
1125	0.3422929412	0.8459497441
1126	0.342261626	0.8459916939
1127	0.3422112711	0.8459287692
1128	0.3421867823	0.8459497441
1129	0.342150524	0.8458868194
1130	0.3420808821	0.8459392566
1131	0.3420463841	0.8459497441
1132	0.3419523484	0.8461175434
1133	0.3418805386	0.8460231563
1134	0.3418245307	0.8460336438
1135	0.3417792944	0.8460755936
1136	0.3417488576	0.8460755936
1137	0.3416923752	0.8459497441
1138	0.3416420501	0.8462329054
1139	0.3416100114	0.8462748553
1140	0.3415473763	0.8463587549
1141	0.3414957649	0.8464111922
1142	0.3414610717	0.8464636295
1143	0.341424632	0.8465789915
1144	0.3413839227	0.8465475292
1145	0.3413208758	0.8466524037
1146	0.3412564895	0.8467782532
1147	0.3412227113	0.8467992281
1148	0.3411904592	0.8467467908
1149	0.3411409249	0.8466838661
1150	0.3411023903	0.8466838661
1151	0.3410219838	0.8468306905
1152	0.3409794695	0.8467258159
1153	0.3409345344	0.846841178
1154	0.3408864572	0.8467992281
1155	0.3408486423	0.8469041027
1156	0.3407958192	0.8468831278
1157	0.3407379598	0.8468726403
1158	0.3406830079	0.8468936152
1159	0.3406029382	0.8470509271
1160	0.3405522876	0.8470299522
1161	0.3405163527	0.8470194647
1162	0.3404530802	0.84695654
1163	0.3404148705	0.8468936152
1164	0.3403487863	0.8470089773
1165	0.3402862053	0.847071902
1166	0.3402442324	0.8470404396
1167	0.3401886706	0.8471348267
1168	0.3401415598	0.8471662891
1169	0.3400788978	0.847071902
1170	0.3400399429	0.8471138518
1171	0.3399678359	0.8471977515
1172	0.3399264649	0.8472501888
1173	0.3398930388	0.8473026261
1174	0.3398609209	0.8473550633
1175	0.3398009534	0.8472921386
1176	0.3397642155	0.8473550633
1177	0.339713577	0.8473550633
1178	0.3396655348	0.847438963
1179	0.3396104499	0.8475752999
1180	0.339587963	0.8475752999
1181	0.3395260669	0.8476696871
1182	0.3394546182	0.8477745616
1183	0.3393974786	0.8476801745
1184	0.3393589258	0.8477116369
1185	0.3392792575	0.847690662
1186	0.339252148	0.8476801745
1187	0.339212748	0.8476801745
1188	0.3391567727	0.8477535867
1189	0.3391050944	0.8478165115
1190	0.3390340192	0.8477640742
1191	0.338981165	0.8477011494
1192	0.33896438	0.8477535867
1193	0.3388815491	0.847806024
1194	0.3388409198	0.8478689487
1195	0.338775025	0.8479738233
1196	0.3387130227	0.8479528484
1197	0.3386700217	0.8481206477
1198	0.3385976799	0.8481416226
1199	0.3385546494	0.8481206477
1200	0.3385215718	0.8480157731
1201	0.338459212	0.8480891853
1202	0.3384197165	0.8481521101
1203	0.3383786859	0.8481206477
1204	0.3383338809	0.848173085
1205	0.3382949581	0.8480996728
1206	0.3382508909	0.848173085
1207	0.3381973565	0.8482360097
1208	0.338159046	0.8482569846
1209	0.3381280986	0.8482360097
1210	0.3380669899	0.8482989345
1211	0.338026059	0.8483828341
1212	0.337965538	0.848424784
1213	0.3379254972	0.8484667338
1214	0.3378991934	0.8484981962
1215	0.3378802536	0.8484142965
1216	0.3378562372	0.848424784
1217	0.3378264274	0.8485296585
1218	0.3377788415	0.8484772212
1219	0.3377084068	0.8485820958
1220	0.3376417425	0.8485716084
1221	0.3376014454	0.8486450206
1222	0.3375474049	0.8486974578
1223	0.3375274114	0.8486659955
1224	0.3374885882	0.8487603826
1225	0.3374629106	0.8488023324
1226	0.3374266391	0.8487813575
1227	0.3373923689	0.8487603826
1228	0.3373671449	0.8488128199
1229	0.3373247639	0.8489491568
1230	0.3372847609	0.8489386694
1231	0.3372331182	0.8490015941
1232	0.3371798365	0.8489176944
1233	0.3371325802	0.8489806192
1234	0.3370494567	0.8490435439
1235	0.3369949467	0.8490120816
1236	0.3369421053	0.8490645188
1237	0.3369043352	0.8490330565
1238	0.336870798	0.8490330565
1239	0.3368397889	0.8490959812
1240	0.3367945076	0.8490645188
1241	0.336750788	0.849022569
1242	0.3367037886	0.8490120816
1243	0.3366588196	0.8489281819
1244	0.3366195348	0.8488547697
1245	0.3365674194	0.8489806192
1246	0.3365366687	0.8489911066
1247	0.3364724776	0.8490540314
1248	0.3364404902	0.8491274436
1249	0.3364035277	0.8492113432
1250	0.336336873	0.8492532931
1251	0.3362845801	0.8492008558
1252	0.3362609611	0.8493581676
1253	0.3362238003	0.8493791425
1254	0.3361727524	0.8493476802
1255	0.336118944	0.8494001175
1256	0.3360781861	0.8494210924
1257	0.3360097496	0.8494106049
1258	0.3359202166	0.8492847554
1259	0.3358963103	0.8493162178
1260	0.3358070564	0.8494315798
1261	0.3357576346	0.8494420673
1262	0.335721335	0.8494315798
1263	0.3357001136	0.8494525547
1264	0.3356477	0.8494735297
1265	0.3355774186	0.8495469419
1266	0.3355476375	0.8495259669
1267	0.3355070732	0.8495259669
1268	0.3354806567	0.8496098666
1269	0.3354385876	0.849641329
1270	0.3353968951	0.8496518164
1271	0.3353488342	0.8497986408
1272	0.3352961448	0.8497881534
1273	0.335247998	0.8498301032
1274	0.3352019185	0.849872053
1275	0.3351362815	0.8498825405
1276	0.3350682296	0.8500818022
1277	0.3350105165	0.8500818022
1278	0.3349733108	0.8500188774
1279	0.3349245331	0.8499979025
1280	0.3348581231	0.8500713147
1281	0.3348134966	0.8501971642
1282	0.3347606196	0.8502496015
1283	0.3347168443	0.8501971642
1284	0.3346588266	0.8502915513
1285	0.3345967805	0.8503335011
1286	0.3345425526	0.8504069133
1287	0.3345107513	0.8503859384
1288	0.3344711781	0.8504174008
1289	0.334436836	0.8504803255
1290	0.3343917834	0.8505222754
1291	0.334323753	0.8506586123
1292	0.3342747981	0.8507739743
1293	0.3342300371	0.8507949492
1294	0.3341909689	0.8507634869
1295	0.334166353	0.8507529994
1296	0.334127703	0.850606175
1297	0.3340892417	0.8507110496
1298	0.3340232797	0.8507320245
1299	0.3339684964	0.8508473865
1300	0.3339249316	0.8508159242
1301	0.3338659722	0.8508788489
1302	0.3338172621	0.8508893364
1303	0.3337694324	0.8509417736
1304	0.333725906	0.8509103113
1305	0.3336659933	0.8509417736
1306	0.3336285391	0.8510781106
1307	0.333560425	0.8511410353
1308	0.333491046	0.8512983472
1309	0.3334617274	0.8513717594
1310	0.3334085111	0.8514241967
1311	0.333379068	0.8513717594
1312	0.3333152943	0.8514976089
1313	0.3332798177	0.8514661465
1314	0.3332427747	0.8515815085
1315	0.3331981547	0.8515290712
1316	0.3331755546	0.8516234583
1317	0.3331403155	0.8516444333
1318	0.3331076651	0.8516234583
1319	0.3330537212	0.8515185838
1320	0.3330194155	0.851455659
1321	0.3329795179	0.8515710211
1322	0.3329384041	0.8515080963
1323	0.3328970807	0.8516234583
1324	0.3328357476	0.8516654082
1325	0.3327558622	0.8516234583
1326	0.3327235316	0.8516339458
1327	0.3326692997	0.851707358
1328	0.3326414961	0.8517702827
1329	0.3325844451	0.8519066197
1330	0.3325537298	0.8519066197
1331	0.332503818	0.8518332075
1332	0.3324695186	0.8518646699
1333	0.3324268353	0.8518856448
1334	0.3323515059	0.8520324692
1335	0.3323221056	0.8519905193
1336	0.3322928016	0.8520324692
1337	0.3322609766	0.8520849065
1338	0.3322147449	0.8521688061
1339	0.3321675005	0.8522527058
1340	0.3321050757	0.852305143
1341	0.3320664624	0.852305143
1342	0.3320399773	0.8524309925
1343	0.3320137729	0.8524939173
1344	0.3319716911	0.8524939173
1345	0.3319324822	0.8525044047
1346	0.33191362	0.8525673295
1347	0.3318821584	0.8527036664
1348	0.3318312819	0.8526512291
1349	0.3317818801	0.852693179
1350	0.3317386311	0.8525253796
1351	0.3317028626	0.852693179
1352	0.331639121	0.8528190284
1353	0.3315945769	0.8527036664
1354	0.3315249443	0.8528295159
1355	0.3315060475	0.8527770786
1356	0.3314753265	0.8527665912
1357	0.3314335948	0.8528609783
1358	0.3313863359	0.8528924406
1359	0.3313432174	0.8529343905
1360	0.3313043541	0.852923903
1361	0.3312640017	0.8529973152
1362	0.3312243625	0.8530182901
1363	0.3311775185	0.8530707274
1364	0.3311384337	0.853039265
1365	0.3311005782	0.8531021898
1366	0.331049798	0.8530812149
1367	0.3309912241	0.8532490142
1368	0.3309590397	0.8532385267
1369	0.3309161683	0.8533014515
1370	0.330866038	0.8533538887
1371	0.3308406284	0.8533748637
1372	0.3308023087	0.8534902257
1373	0.3307747856	0.8534692508
1374	0.3307279327	0.8534482759
1375	0.33067215	0.853542663
1376	0.330638685	0.8536160752
1377	0.3306001191	0.8536265626
1378	0.3305749912	0.8536894874
1379	0.3305278777	0.853773387
1380	0.3304821943	0.8538153369
1381	0.330396142	0.8537628996
1382	0.3303626156	0.8537524121
1383	0.3303263968	0.8537419247
1384	0.3302854598	0.8537209497
1385	0.3302305951	0.8537838745
1386	0.3301873597	0.8536999748
1387	0.3301618038	0.8538363118
1388	0.3301065706	0.8538467992
1389	0.3300795138	0.8538467992
1390	0.3300351645	0.8538782616
1391	0.3300116743	0.8538887491
1392	0.329879508	0.8538992365
1393	0.3298358994	0.8539306989
1394	0.3297980027	0.8539411863
1395	0.3297301019	0.8539726487
1396	0.3296781584	0.854025086
1397	0.3296361774	0.8541089857
1398	0.3295732468	0.854140448
1399	0.3295349789	0.8541194731
1400	0.3295097708	0.854140448
1401	0.329457893	0.8540880107
1402	0.3294234428	0.8541823979
1403	0.3293705354	0.8541299606
1404	0.3293200734	0.8542138602
1405	0.3292874157	0.8543397097
1406	0.3292524168	0.8543711721
1407	0.3292073427	0.8543816595
1408	0.3291665118	0.8543606846
1409	0.3291123591	0.854507509
1410	0.329073207	0.8545704338
1411	0.329040792	0.8547172582
1412	0.3289723468	0.8547172582
1413	0.3289104942	0.8547696954
1414	0.3288732783	0.8547382331
1415	0.3288411551	0.854759208
1416	0.3288188271	0.8547696954
1417	0.3287646235	0.8547696954
1418	0.3287176492	0.8547696954
1419	0.3286849125	0.8547696954
1420	0.3286425563	0.85487457
1421	0.3286036967	0.8548850575
1422	0.3285235796	0.8549374948
1423	0.3284491011	0.8549479822
1424	0.3283945892	0.8549270073
1425	0.3283646505	0.8548850575
1426	0.3283300921	0.8549060324
1427	0.3282603133	0.8548431076
1428	0.3282300104	0.8549270073
1429	0.3282074749	0.8550318819
1430	0.3281427718	0.8550738317
1431	0.3281110815	0.8550318819
1432	0.3280705864	0.8550738317
1433	0.3280360109	0.8551472439
1434	0.3279923214	0.8551787063
1435	0.3279589051	0.8551577314
1436	0.3279137241	0.8552311436
1437	0.3278683555	0.8552101686
1438	0.3278164904	0.8552940683
1439	0.3277708668	0.8553255307
1440	0.3277480643	0.8553989429
1441	0.3276911611	0.8553989429
1442	0.3275847768	0.8554513801
1443	0.3275570667	0.8554199178
1444	0.3275273207	0.8555143049
1445	0.3274925944	0.8554618676
1446	0.3274482773	0.8555038174
1447	0.3274198019	0.8555247923
1448	0.3273738991	0.8555667422
1449	0.3273392747	0.8555667422
1450	0.3273147324	0.8555667422
1451	0.3272723678	0.8555457673
1452	0.3272155461	0.8556506418
1453	0.3271755403	0.8556716167
1454	0.3271248882	0.8555352798
1455	0.3270793729	0.8555457673
1456	0.3270150634	0.8554828425
1457	0.3269736666	0.8554828425
1458	0.3269450905	0.8555352798
1459	0.3269073213	0.8555143049
1460	0.326894791	0.8555457673
1461	0.3268663553	0.855608692
1462	0.3268295792	0.8557030791
1463	0.3267872461	0.8558079537
1464	0.3267533406	0.8557764913
1465	0.3266957281	0.8558079537
1466	0.3266494036	0.8557869788
1467	0.326617207	0.8557555164
1468	0.3265704085	0.8558394161
1469	0.3265448342	0.8558289286
1470	0.3265076361	0.855860391
1471	0.3264518186	0.8558079537
1472	0.3264192633	0.855860391
1473	0.3263824812	0.8559128283
1474	0.326349811	0.8559547781
1475	0.3262951893	0.8560281903
1476	0.326275931	0.8560281903
1477	0.3262492143	0.8560491652
1478	0.3261948253	0.8561540398
1479	0.3261576755	0.856227452
1480	0.3261222963	0.8562169645
1481	0.3261032065	0.8562064771
1482	0.3260760573	0.8562484269
1483	0.326049603	0.8562903767
1484	0.3260249994	0.8562694018
1485	0.3259740115	0.8562694018
1486	0.3259436058	0.8563218391
1487	0.3259001714	0.8562903767
1488	0.3258651405	0.8563218391
1489	0.3258252141	0.8563113516
1490	0.3257724502	0.8563113516
1491	0.3257394109	0.8563637889
1492	0.3257039216	0.8563637889
1493	0.3256887607	0.856342814
1494	0.3256551248	0.8563533015
1495	0.3255851111	0.8564057387
1496	0.325547479	0.8564896384
1497	0.3254868111	0.8565315882
1498	0.32544411	0.8565840255
1499	0.3254079266	0.8566259753
1500	0.3253728066	0.8566993875
1501	0.3253097115	0.8566259753
1502	0.3252690343	0.8566050004
1503	0.3252431632	0.8566154879
1504	0.3252020296	0.8566679252
1505	0.3251645934	0.8566889001
1506	0.3251374609	0.8566784126
1507	0.3250822411	0.8567308499
1508	0.3250424067	0.8567518248
1509	0.3249950043	0.8567832872
1510	0.3249429179	0.8567937746
1511	0.3249144038	0.8568566994
1512	0.3248914655	0.856825237
1513	0.3248800801	0.856825237
1514	0.3248529275	0.8567832872
1515	0.3248093165	0.8567518248
1516	0.3247684553	0.8568462119
1517	0.3247209922	0.8569196241
1518	0.3246808074	0.8568357245
1519	0.3246169226	0.8568986492
1520	0.3245836171	0.8569930363
1521	0.3245127991	0.8570454736
1522	0.3244700748	0.8570979109
1523	0.3244437058	0.8570979109
1524	0.3243910803	0.8570979109
1525	0.3243573505	0.8571713231
1526	0.3243258145	0.857192298
1527	0.3243008452	0.8571713231
1528	0.3242544786	0.8572342478
1529	0.3242020071	0.8572447353
1530	0.3241704732	0.8572447353
1531	0.3241420014	0.8572761977
1532	0.3241117755	0.85730766
1533	0.3240729142	0.85730766
1534	0.3240312642	0.8573600973
1535	0.3240017044	0.857328635
1536	0.3239597322	0.85730766
1537	0.3239314195	0.8573600973
1538	0.3239228693	0.8574230221
1539	0.3238419648	0.8574230221
1540	0.3238081078	0.8574335095
1541	0.3237682757	0.8574335095
1542	0.3237397078	0.8574230221
1543	0.3236999367	0.8574859468
1544	0.3236583047	0.8574649719
1545	0.323636299	0.857443997
1546	0.32358133	0.8574335095
1547	0.3235076198	0.8574964343
1548	0.3234616512	0.8574544844
1549	0.3234117325	0.8574020472
1550	0.3233909968	0.8575069217
1551	0.3233056762	0.8574964343
1552	0.3232736139	0.8575278966
1553	0.3232022404	0.8577166709
1554	0.323172392	0.8577376458
1555	0.3231156849	0.8579369075
1556	0.3230664728	0.8579683698
1557	0.3230174521	0.8579159325
1558	0.3229663517	0.8579054451
1559	0.3229303929	0.8578844702
1560	0.3228974899	0.8578215454
1561	0.3228724814	0.8578844702
1562	0.3228243624	0.8578634953
1563	0.3227756121	0.8578949576
1564	0.3227173978	0.8579054451
1565	0.3226763581	0.8578949576
1566	0.3226344064	0.8579369075
1567	0.3225935433	0.858041782
1568	0.3225474667	0.8580942193
1569	0.322450621	0.8582095813
1570	0.3223932061	0.8583459183
1571	0.3223581797	0.8583564057
1572	0.3223072441	0.8583773807
1573	0.322281027	0.8584298179
1574	0.3222305111	0.8584927427
1575	0.322212522	0.8585346925
1576	0.3221758385	0.8585032301
1577	0.3221205337	0.8586710294
1578	0.3220881473	0.8586290796
1579	0.3220657504	0.8586710294
1580	0.3220275896	0.8586815169
1581	0.3219825792	0.8586185922
1582	0.3219636681	0.8586500545
1583	0.3219215043	0.858660542
1584	0.3218940597	0.8586920044
1585	0.3218451692	0.8586710294
1586	0.3217565159	0.8586920044
1587	0.321720401	0.8587444416
1588	0.3216975714	0.8587129793
1589	0.321642032	0.8587968789
1590	0.3216108817	0.8587863915
1591	0.3215720102	0.8587129793
1592	0.3215280237	0.8586710294
1593	0.3215029122	0.8587024918
1594	0.3214643226	0.8587444416
1595	0.3213920588	0.8587863915
1596	0.321353358	0.8589017535
1597	0.3213094328	0.8588598037
1598	0.3212635809	0.8588807786
1599	0.321204651	0.8588388288
1600	0.3211668093	0.858891266
1601	0.3211197234	0.8589227284
1602	0.3210646998	0.858891266
1603	0.3210412245	0.8589017535
1604	0.3209869717	0.8589332159
1605	0.3209442638	0.8589437033
1606	0.3209031344	0.8588073664
1607	0.3208616826	0.8589017535
1608	0.3208279982	0.8589227284
1609	0.3207731078	0.8589017535
1610	0.3207521782	0.8588702911
1611	0.3207097571	0.8589017535
1612	0.3206701694	0.8589332159
1613	0.3206354706	0.8589961406
1614	0.3206207066	0.8590066281
1615	0.3206013655	0.8591010152
1616	0.3205461759	0.8590590654
1617	0.3205227917	0.8590800403
1618	0.3204800769	0.8591010152
1619	0.3204221985	0.8591744274
1620	0.3203701552	0.8593107643
1621	0.3203263978	0.8593002769
1622	0.3202771005	0.8593527142
1623	0.3202370221	0.8593527142
1624	0.3201998943	0.8594051514
1625	0.3201496998	0.8594471013
1626	0.3201217434	0.8594680762
1627	0.3200796161	0.8595939257
1628	0.3200558997	0.8596044131
1629	0.3200213966	0.8596568504
1630	0.3199946746	0.8596778253
1631	0.3199543236	0.8596568504
1632	0.3199284066	0.8595939257
1633	0.319876899	0.8596358755
1634	0.3198530441	0.8596463629
1635	0.3197976362	0.8597092877
1636	0.3197737354	0.8597092877
1637	0.3197376899	0.859761725
1638	0.3197155327	0.8598036748
1639	0.3196817758	0.8598246497
1640	0.3196566609	0.8599190368
1641	0.3195976567	0.8599295243
1642	0.3195665148	0.859992449
1643	0.3195378866	0.859992449
1644	0.3195102025	0.859992449
1645	0.3194497134	0.8601812233
1646	0.319430666	0.8602651229
1647	0.3194135835	0.8602860978
1648	0.3193760119	0.8602756104
1649	0.3193356166	0.8602336605
1650	0.3193056499	0.8602756104
1651	0.3192673757	0.8603175602
1652	0.3192123019	0.8604329222
1653	0.3191567643	0.8604853595
1654	0.319122817	0.860495847
1655	0.3190862051	0.8604538971
1656	0.3190459493	0.8604643846
1657	0.318998514	0.8604748721
1658	0.3189795897	0.8605377968
1659	0.3189434238	0.8604748721
1660	0.3188956143	0.8603909724
1661	0.3188620255	0.8604224348
1662	0.3188293602	0.86035951
1663	0.3188141927	0.86035951
1664	0.3187957132	0.8603909724
1665	0.3187575145	0.8603909724
1666	0.3187069245	0.8604748721
1667	0.3186728309	0.8604643846
1668	0.3186346961	0.8605482843
1669	0.3185683146	0.8605063344
1670	0.3185448529	0.8605797466
1671	0.3185020507	0.860611209
1672	0.3184595651	0.8606007215
1673	0.318420157	0.8606636463
1674	0.3183836651	0.8606846212
1675	0.3183495202	0.8607370585
1676	0.3183131223	0.8606741337
1677	0.3182840024	0.8606216965
1678	0.3182491526	0.8605902341
1679	0.3181875868	0.8606531588
1680	0.3181332609	0.8607999832
1681	0.3180882448	0.8608524205
1682	0.3180631766	0.860841933
1683	0.3180322322	0.860862908
1684	0.3180176042	0.8608733954
1685	0.317988443	0.8608838829
1686	0.3179615872	0.8608209581
1687	0.317918232	0.8607790083
1688	0.317879241	0.8608209581
1689	0.3178441078	0.860862908
1690	0.3178258494	0.8608733954
1691	0.3177919325	0.8608524205
1692	0.317755073	0.8609153452
1693	0.3177112031	0.8610516822
1694	0.3176728991	0.8611041195
1695	0.3176393518	0.8610726571
1696	0.3176069338	0.86097827
1697	0.31757795	0.8609992449
1698	0.3175544356	0.8611041195
1699	0.3175007986	0.8610831446
1700	0.3174656005	0.8610411947
1701	0.3174406701	0.8611146069
1702	0.3173949626	0.8610411947
1703	0.3173702859	0.8610097324
1704	0.3173271047	0.8610097324
1705	0.3172964756	0.8611146069
1706	0.3172383237	0.8611146069
1707	0.3172015151	0.8611041195
1708	0.3171712577	0.8611041195
1709	0.3171379159	0.8610831446
1710	0.3170696722	0.8611146069
1711	0.3170175833	0.8611355818
1712	0.3169745225	0.8611460693
1713	0.3169316649	0.8611880191
1714	0.3168716894	0.8611775317
1715	0.3168097874	0.8612928937
1716	0.3167619805	0.8612928937
1717	0.3167250596	0.8612928937
1718	0.3166782773	0.8613138686
1719	0.3166488286	0.8613243561
1720	0.3166019578	0.861345331
1721	0.3165670511	0.8614502056
1722	0.316560053	0.861460693
1723	0.3164939766	0.8615236178
1724	0.3164593144	0.8616180049
1725	0.3164112761	0.8616284923
