iter	Logloss	Accuracy
882	0.2535376918	0.8845422409
883	0.2535355373	0.8845534276
884	0.253518398	0.8845086809
885	0.2534867414	0.8844527474
886	0.2534015738	0.8846317344
887	0.2533436441	0.8846988545
888	0.2532532654	0.8848554681
889	0.253250493	0.8848554681
890	0.2532314129	0.8848330947
891	0.2531856231	0.8849002148
892	0.253027543	0.8849561482
893	0.2530154966	0.8849337748
894	0.2529319005	0.8849114015
895	0.2527596848	0.8851798819
896	0.2527415031	0.8851798819
897	0.2526876984	0.8851798819
898	0.2525612139	0.8851351351
899	0.2524924821	0.8850568284
900	0.2524328417	0.8851463218
901	0.2523340031	0.8852581887
902	0.252287438	0.8852358153
903	0.2521817082	0.8856049758
904	0.2521685342	0.8857504027
905	0.2521002542	0.8856944693
906	0.2520553863	0.8857839628
907	0.2520533076	0.8857951495
908	0.2519601611	0.8858846429
909	0.2518896095	0.8858398962
910	0.2517684057	0.8858622696
911	0.2517144415	0.885918203
912	0.251712672	0.8859293897
913	0.2517039744	0.8859070163
914	0.2516602478	0.8859629497
915	0.2516480306	0.8860076964
916	0.2515615141	0.8856720959
917	0.2514848054	0.8858063361
918	0.2514387934	0.8861419366
919	0.2513516549	0.8861419366
920	0.2513438182	0.8862202434
921	0.2512942323	0.8861531233
922	0.2512537375	0.88616431
923	0.2512138741	0.8862314301
924	0.251166104	0.8863321103
925	0.2510640591	0.8863992304
926	0.2509999312	0.8864439771
927	0.2508815527	0.8867124575
928	0.2507888138	0.8866788974
929	0.2507701067	0.8867348309
930	0.2506761299	0.8868466977
931	0.2506158277	0.8869026311
932	0.2504859258	0.886835511
933	0.2504394917	0.8869026311
934	0.250400737	0.8868802577
935	0.2503478329	0.8869361912
936	0.2503242527	0.8869473778
937	0.250296137	0.8870033113
938	0.2502672773	0.8869585645
939	0.2502367316	0.887081618
940	0.2501263719	0.8870368713
941	0.2500309757	0.8871039914
942	0.24997642	0.8870368713
943	0.2498656466	0.8870928047
944	0.24980972	0.8871151781
945	0.2497206625	0.8872382316
946	0.2496786899	0.8873277251
947	0.2496645949	0.8873612851
948	0.2496016749	0.8873389118
949	0.2494783943	0.8873500984
950	0.2493009877	0.887473152
951	0.2493003884	0.887473152
952	0.2492227897	0.8875626454
953	0.2491421227	0.8877975658
954	0.2491394579	0.8878199391
955	0.2490872881	0.8878534992
956	0.2490353472	0.8878982459
957	0.248920399	0.8879765527
958	0.2488037491	0.8880548595
959	0.2487933818	0.8881219796
960	0.2487062868	0.8882674065
961	0.2487044671	0.8882785932
962	0.2486249685	0.8883121532
963	0.2486115042	0.8883568999
964	0.2485248824	0.88842402
965	0.2484515353	0.88842402
966	0.2484183619	0.88839046
967	0.2484148087	0.88842402
968	0.248390574	0.8884575801
969	0.2483442681	0.8885694469
970	0.248257965	0.8886253803
971	0.2481250362	0.8885918203
972	0.2480541229	0.8887036871
973	0.2480436425	0.8887036871
974	0.2480336007	0.8886813138
975	0.2479712866	0.8885806336
976	0.2479137267	0.8885918203
977	0.2478317596	0.8884128334
978	0.2478222368	0.88839046
979	0.2476465933	0.8883792733
980	0.2475871306	0.8885247002
981	0.2475304649	0.8885694469
982	0.2473880836	0.8887596205
983	0.2473582382	0.8887148738
984	0.247318611	0.8888603007
985	0.2472843129	0.8888938607
986	0.2472746389	0.8889050474
987	0.2470985092	0.888849114
988	0.246975302	0.8888714874
989	0.2469675943	0.8888826741
990	0.2469154263	0.8890057276
991	0.2468483757	0.8889386075
992	0.2467302957	0.8890169143
993	0.2466410963	0.8891735278
994	0.2466274354	0.8892182746
995	0.2465553038	0.8892182746
996	0.2464613632	0.8894643816
997	0.24640482	0.8894755683
998	0.2463676794	0.8894755683
999	0.246309317	0.8893637014
