iter	Logloss	AUC	Accuracy
614	0.3347061074	0.9192052741	0.8303241828
615	0.3346729109	0.9192174014	0.8302906235
616	0.3346667093	0.9192247124	0.8300892677
617	0.3347138791	0.9192182442	0.8302235049
618	0.3347144351	0.9192097484	0.8300892677
619	0.3347708103	0.9192100807	0.8299214712
620	0.3347878476	0.9192180371	0.8299885898
621	0.3348482873	0.9192081783	0.8300221491
622	0.3348693405	0.9191997306	0.8297536747
623	0.3348653954	0.919223123	0.8298207933
624	0.334903759	0.9192133605	0.8297536747
625	0.3349055801	0.9192122865	0.8300892677
626	0.3348117687	0.9192568367	0.8299214712
627	0.3347755459	0.9192698983	0.8298207933
628	0.3347435226	0.9192958481	0.8299550305
629	0.334775579	0.919279025	0.8297536747
630	0.3347489865	0.9192732744	0.8298207933
631	0.3347622266	0.9192592351	0.8296865561
632	0.3347674589	0.9192840869	0.8295523189
633	0.3348942976	0.9192066034	0.8294852003
634	0.3348947293	0.9191945098	0.8295187596
635	0.3348691257	0.9192108224	0.829787234
636	0.3348148401	0.9192247557	0.8295523189
637	0.3348240588	0.9192212592	0.829451641
638	0.3348502791	0.9192141648	0.8295187596
639	0.3349115823	0.9191866738	0.8294852003
640	0.3349482716	0.9191770197	0.8294852003
641	0.3348724034	0.9192023579	0.8295858782
642	0.3348344792	0.9192267882	0.8296865561
643	0.3348213831	0.9192301981	0.8297201154
644	0.3348384663	0.9192384483	0.8296194375
645	0.3348132738	0.9192593604	0.8295523189
646	0.3348342767	0.9192448828	0.8298879119
647	0.3348725928	0.9192487454	0.8295187596
648	0.3348947003	0.9192484901	0.8297536747
649	0.3348627832	0.919274281	0.8297201154
650	0.3348790481	0.9192767181	0.8299885898
651	0.3348221744	0.9193080187	0.8300557084
652	0.3348462875	0.9192974423	0.8299214712
653	0.3348805763	0.9192907574	0.8299550305
654	0.334942372	0.9192482782	0.8294852003
655	0.3350051175	0.9192238936	0.8295858782
656	0.3350536708	0.9192029045	0.8295858782
657	0.3350696737	0.9191796228	0.8294852003
658	0.3350355516	0.9191850411	0.8295187596
659	0.3350582293	0.9191752497	0.829451641
660	0.3350042588	0.9192113425	0.8293845225
661	0.3349995789	0.9192234072	0.8292502853
662	0.335105566	0.9192009443	0.8290489295
663	0.3351437615	0.9191821321	0.8289482516
664	0.3351307496	0.91920394	0.8290824888
665	0.335151112	0.9191945724	0.8291831667
666	0.3351191707	0.9192005205	0.8291496074
667	0.335115502	0.9192011899	0.8293509632
668	0.3349869697	0.91926946	0.8293845225
669	0.3349706043	0.919269041	0.8294180818
670	0.3349567997	0.9192775753	0.8293845225
671	0.3348691603	0.919333157	0.829216726
672	0.3347455713	0.9194158036	0.8295187596
673	0.3347583033	0.9194225559	0.8295187596
674	0.3347372536	0.9194379727	0.8295187596
675	0.3347147531	0.9194351359	0.8293174039
676	0.3348693125	0.9193692258	0.8293174039
677	0.3348512553	0.9193734448	0.8293509632
678	0.3347965348	0.9193920403	0.829216726
679	0.3347823972	0.9193938801	0.8291831667
680	0.3347891274	0.9193926086	0.8293845225
681	0.3347857624	0.9193986915	0.8293509632
682	0.3347391341	0.9193878646	0.8293509632
683	0.3347280891	0.9193759878	0.8295858782
684	0.3347315982	0.9193750823	0.8297201154
685	0.3347111272	0.9194014127	0.8297201154
686	0.3347362449	0.9194023133	0.8299885898
687	0.334780945	0.9193829665	0.8298879119
688	0.3347481174	0.9194032477	0.8295187596
689	0.3347277877	0.9194126826	0.8294180818
690	0.3347542466	0.919408584	0.8295187596
691	0.3347827896	0.9194016005	0.8297536747
692	0.3348304723	0.9193712871	0.8300557084
693	0.3348188242	0.9193765417	0.8302906235
694	0.3348273849	0.9193586205	0.8302906235
695	0.3347940101	0.9193815216	0.8303913014
696	0.3348661112	0.9193585627	0.8299214712
697	0.3348472196	0.9193646311	0.8298543526
698	0.3348477746	0.9193665913	0.8297536747
699	0.3347809812	0.9194299681	0.8298543526
700	0.334796954	0.9194381075	0.8298879119
701	0.3348157919	0.9194198877	0.8298207933
702	0.3348243815	0.9194147584	0.8298207933
703	0.3347861231	0.919434741	0.8298207933
704	0.3350678431	0.9193404007	0.8296529968
705	0.3351366226	0.9192835836	0.829787234
706	0.3351413454	0.9192804964	0.829787234
707	0.335073537	0.9193277195	0.8298207933
708	0.3350697465	0.9193218196	0.8296529968
709	0.335044452	0.9193356326	0.8296194375
710	0.3351171054	0.9193273101	0.8295187596
711	0.3351411192	0.9193220845	0.8297201154
712	0.3351402021	0.9193252103	0.8297536747
713	0.3352532939	0.9192501349	0.8297201154
714	0.3352268478	0.9192644728	0.8295523189
715	0.3352168587	0.9192708976	0.8295858782
716	0.3351975749	0.9192956001	0.8297201154
717	0.3352071229	0.9192905238	0.829787234
718	0.3351741423	0.9192957349	0.8299214712
719	0.3351348866	0.9193433578	0.8302570642
720	0.3352323317	0.9192825674	0.8298543526
721	0.335277036	0.9192551149	0.829451641
722	0.3352525636	0.9192722173	0.829451641
723	0.3353061595	0.9192455691	0.8294180818
724	0.3353535148	0.9192320114	0.8291496074
725	0.3353616247	0.9192322907	0.8292502853
726	0.3355426803	0.9191924123	0.8289818109
727	0.3355022776	0.919230817	0.828881133
728	0.3354577247	0.9192645498	0.829216726
729	0.3354693554	0.919263524	0.8292502853
730	0.335476102	0.9192426504	0.8295187596
731	0.3354323535	0.9192638997	0.8295187596
732	0.3354003792	0.9192785314	0.8296529968
733	0.3353621127	0.9193063595	0.8298543526
734	0.3354284973	0.9192758343	0.8299214712
735	0.335487786	0.9192654649	0.8299214712
736	0.3355585802	0.9192340727	0.8300221491
737	0.3355796817	0.9192068466	0.8298879119
738	0.3356549234	0.9191860116	0.8300221491
739	0.33557557	0.9192388553	0.8303241828
740	0.3356277397	0.9192152076	0.8301899456
741	0.335641063	0.919206076	0.8301563863
742	0.3356423593	0.9191943485	0.8299214712
743	0.335630967	0.9191957885	0.8301563863
744	0.3356482586	0.9192014909	0.8302235049
745	0.3357404415	0.9191405608	0.829787234
746	0.3357179734	0.9191722805	0.8300892677
747	0.3357069294	0.9191985386	0.8300221491
748	0.335697703	0.9192031429	0.8300557084
749	0.3356521255	0.9192212279	0.830122827
750	0.3356458087	0.9192215794	0.830122827
751	0.335644352	0.9192113209	0.830122827
752	0.3356092348	0.9192233807	0.8300892677
753	0.335612612	0.9192140661	0.8301899456
754	0.335620318	0.9192118507	0.8301563863
755	0.3356332816	0.9192032344	0.8302570642
756	0.335676835	0.9191927061	0.8299550305
757	0.3355833288	0.9192640779	0.8301563863
758	0.335560555	0.919288448	0.8301899456
759	0.3355599742	0.9193020201	0.830122827
760	0.3355858983	0.9192974688	0.8300557084
761	0.3356156198	0.9192976133	0.8300221491
762	0.3356654852	0.9192502697	0.8300557084
763	0.3357144178	0.9192288134	0.8301899456
764	0.3357216054	0.9192222441	0.8300557084
765	0.3357269225	0.9192184344	0.830122827
766	0.3356952719	0.9192296852	0.8299550305
767	0.3356923687	0.919239385	0.8299885898
768	0.3357320296	0.9192364086	0.8299885898
769	0.3358202631	0.9192010093	0.830122827
770	0.3357818926	0.9192315924	0.8300557084
771	0.335794385	0.919234275	0.8300892677
772	0.3358126713	0.919228746	0.8299885898
773	0.3358011745	0.9192433006	0.829787234
774	0.3358361762	0.9192284955	0.8296194375
775	0.3358499119	0.9192213386	0.8295187596
776	0.3358054911	0.9192544502	0.8295523189
777	0.3357837597	0.9192651422	0.8293174039
778	0.3356897011	0.9193278496	0.8297536747
779	0.3356708045	0.9193390521	0.8297536747
780	0.335631535	0.9193535682	0.8297201154
781	0.3356440503	0.9193487905	0.8298879119
782	0.3356983568	0.9193291066	0.8300221491
783	0.3357126195	0.9193197005	0.8300557084
784	0.3357263099	0.9193065715	0.8299550305
785	0.3357358751	0.9193169215	0.830122827
786	0.335728566	0.9193229707	0.8302235049
787	0.3357837481	0.9192902444	0.8302235049
788	0.3358159059	0.9192863096	0.8302570642
789	0.3358095308	0.9193012688	0.8302570642
790	0.3358124292	0.9193006523	0.8302235049
791	0.3357219821	0.9193402176	0.8303241828
792	0.3357481051	0.9193108724	0.8301899456
793	0.3357428982	0.9193145038	0.8301563863
794	0.3357364566	0.9193170371	0.830122827
795	0.3357027383	0.919339659	0.8301563863
796	0.3356829341	0.9193413157	0.8302906235
797	0.3357020937	0.9193275124	0.8302235049
798	0.3356958518	0.9193199413	0.8302235049
799	0.3357208779	0.9193286539	0.8302906235
800	0.3357241761	0.9193431122	0.8302906235
801	0.3357268287	0.9193314714	0.8303241828
802	0.3357663334	0.919318352	0.8302906235
803	0.3357671408	0.9193273728	0.8300892677
804	0.335761399	0.9193263662	0.830122827
805	0.335777192	0.9193244878	0.8298879119
806	0.3357935113	0.9193321553	0.8298543526
807	0.3357880986	0.9193365284	0.8298879119
808	0.3357680269	0.9193671693	0.8298543526
809	0.335783456	0.919359786	0.8297536747
810	0.3357767821	0.91937344	0.8293845225
811	0.3357697843	0.919376113	0.829451641
812	0.3358036691	0.9193621604	0.8296194375
813	0.335778032	0.9193767439	0.8295187596
814	0.3357988389	0.9193684408	0.8294180818
815	0.3358273353	0.9193417203	0.8292838446
816	0.3358187052	0.9193675112	0.829216726
817	0.3357386679	0.9194150619	0.8291831667
818	0.3357293997	0.9194196036	0.8290489295
819	0.3357535214	0.9193960811	0.8291160481
820	0.3358130902	0.9193712871	0.8291160481
821	0.3358320911	0.9193668032	0.8291831667
822	0.3358874904	0.9193376939	0.8289818109
823	0.3359316487	0.9193284949	0.8292838446
824	0.3359377613	0.9193267274	0.8291496074
825	0.3359612693	0.9193292077	0.8291496074
826	0.3359662103	0.919337116	0.8293174039
827	0.3360180792	0.919315703	0.8292502853
828	0.3359475786	0.9193238569	0.8291160481
829	0.3360273087	0.9192915545	0.8291496074
830	0.3360285145	0.9192928693	0.8291496074
831	0.3361189913	0.9192754249	0.8293174039
832	0.3361849659	0.9192621851	0.8290824888
833	0.3362113955	0.9192422122	0.8291496074
834	0.3362301127	0.9192317224	0.8291160481
835	0.3362104075	0.9192432139	0.8291831667
836	0.336185278	0.9192635625	0.8290824888
837	0.3361833038	0.9192692601	0.8290824888
838	0.3362468239	0.9192136856	0.8290824888
839	0.3362438937	0.9192107574	0.8289818109
840	0.3363225804	0.9191812291	0.829216726
841	0.3363363912	0.9191996463	0.8292502853
842	0.3363310165	0.9191920463	0.8292838446
843	0.3364344154	0.9191584338	0.8291496074
844	0.3364250635	0.9191794326	0.8291831667
845	0.3365244615	0.9191298351	0.8292838446
846	0.3365280412	0.9191272102	0.8291831667
847	0.3365377298	0.9191318675	0.8292838446
848	0.3365195171	0.919133924	0.8292502853
849	0.3364973323	0.9191508964	0.8292838446
850	0.3364973578	0.919150882	0.8292838446
851	0.336488369	0.9191573743	0.8291496074
852	0.3364589631	0.9191686298	0.8292838446
853	0.3364324414	0.9191912468	0.8292838446
854	0.3364150464	0.9192010527	0.8293174039
855	0.3363562272	0.9192163153	0.8294180818
856	0.3362790863	0.919244548	0.8296194375
857	0.336269973	0.919243291	0.8295858782
858	0.3362542736	0.9192568005	0.8296529968
859	0.3362680562	0.9192499181	0.8295187596
860	0.336284688	0.9192543491	0.8293174039
861	0.336296782	0.9192430935	0.829216726
862	0.3363739471	0.9192143671	0.8290824888
863	0.3363883248	0.919202105	0.8290824888
864	0.3363186156	0.9192478448	0.8292502853
865	0.3362051461	0.919301199	0.8292838446
866	0.3362110647	0.9192971437	0.8291496074
867	0.3361977757	0.9193074263	0.8291831667
868	0.3362749346	0.9192734719	0.8291831667
869	0.3362834321	0.9192590906	0.8290153702
870	0.3363714957	0.9192333334	0.8289146923
871	0.3364397329	0.9191999859	0.8289818109
872	0.3363920862	0.9192076726	0.8290153702
873	0.3363879668	0.9192260128	0.828881133
874	0.3364571866	0.9192039255	0.8288475737
875	0.3364289294	0.9192108994	0.8288140144
876	0.3364968736	0.9191757313	0.82854554
877	0.3365171342	0.919178072	0.8286126586
878	0.3364415175	0.9192022928	0.8290153702
879	0.3364341471	0.919211959	0.8288140144
880	0.3364313007	0.9192269664	0.8290489295
881	0.3364645812	0.9192229304	0.8291160481
882	0.3364645183	0.9192233205	0.8291160481
883	0.3364719258	0.9192188462	0.8291160481
884	0.3364403159	0.9192340703	0.8290824888
885	0.3364777352	0.91922045	0.8290489295
886	0.336430008	0.9192577806	0.8288475737
887	0.3364282815	0.9192491162	0.8287468958
888	0.3364741676	0.9192423976	0.8289482516
889	0.3364718651	0.9192406349	0.8289482516
890	0.3364573963	0.9192387806	0.828881133
891	0.3364606491	0.9192443674	0.8289146923
892	0.3364749819	0.9192638539	0.8291496074
893	0.3364857042	0.9192609642	0.8291496074
894	0.3365328009	0.9192411839	0.8293174039
895	0.3364839289	0.9192751672	0.8296194375
896	0.3365097779	0.9192700813	0.8296194375
897	0.3364884831	0.919280571	0.8297201154
898	0.336466208	0.9192860712	0.8295858782
899	0.3364928519	0.919285498	0.8293845225
900	0.3365076858	0.9192794103	0.8296194375
901	0.3364146057	0.9193297977	0.8302906235
902	0.3364095713	0.919331469	0.8302235049
903	0.3364807116	0.9193155176	0.83045842
904	0.3364591689	0.9193295377	0.8306262165
905	0.3364720497	0.9193116839	0.8304919793
906	0.3364198795	0.9193327597	0.8306262165
907	0.3364090233	0.9193419202	0.8306262165
908	0.3364188758	0.9193632513	0.8305590979
909	0.3363834809	0.9193667575	0.8303241828
910	0.3364582919	0.9193366946	0.8296529968
911	0.33653824	0.9192912197	0.8295858782
912	0.3365278183	0.9192980491	0.8294180818
913	0.3365249708	0.9193001635	0.829451641
914	0.3364852394	0.9193174585	0.8294852003
915	0.3364834765	0.9193203675	0.8293845225
916	0.3364223947	0.9193456528	0.8298207933
917	0.3363539023	0.9193909879	0.8296865561
918	0.3363837512	0.9193715352	0.8296865561
919	0.3362546761	0.9194556747	0.8298207933
920	0.3362634454	0.9194543503	0.8297201154
921	0.3362807581	0.9194567102	0.829787234
922	0.3362480494	0.9194788745	0.8298543526
923	0.3362892081	0.9194547115	0.8296865561
924	0.3362105765	0.9194924515	0.8296194375
925	0.3361921404	0.9195050748	0.8296865561
926	0.3361470657	0.9195202074	0.8296529968
927	0.3362451163	0.9194831393	0.8296529968
928	0.3362370428	0.9194866022	0.829451641
929	0.3362532971	0.9194815692	0.8294180818
930	0.3361846445	0.9195077695	0.8293509632
931	0.3361540687	0.9195152443	0.8292838446
932	0.3360921669	0.9195548867	0.8295523189
933	0.3360367376	0.9195469688	0.8295187596
934	0.3360246665	0.9195444451	0.8296865561
935	0.336010886	0.9195480597	0.8296865561
936	0.3360138926	0.9195352244	0.8296529968
937	0.3360060025	0.9195462921	0.8296194375
938	0.3360308209	0.9195334858	0.8296529968
939	0.3360267488	0.9195449676	0.8297201154
940	0.33600714	0.919567103	0.8300892677
941	0.3360091034	0.9195711198	0.8303241828
942	0.3359540135	0.9195751221	0.8301899456
943	0.3359715081	0.9195829773	0.8303577421
944	0.3359384662	0.9195958415	0.8304248607
945	0.3359550175	0.9195849713	0.8300892677
946	0.3359566812	0.9195741925	0.8299550305
947	0.3359457708	0.9195781756	0.8299214712
948	0.3359322719	0.9195931251	0.8301563863
949	0.3358168714	0.9196451982	0.830122827
950	0.3358361728	0.9196487333	0.8299550305
951	0.3358347095	0.9196487333	0.8299550305
952	0.3358957255	0.919617293	0.8302235049
953	0.335873969	0.9196195711	0.8300221491
954	0.3358665437	0.919621406	0.8300557084
955	0.3358451569	0.9196300512	0.8299550305
956	0.3358028905	0.919644235	0.8299214712
957	0.3359168655	0.9195951383	0.8302235049
958	0.3360109915	0.9195450808	0.8303241828
959	0.3360135942	0.9195412038	0.8303577421
960	0.3361126016	0.9195374664	0.8303577421
961	0.3361113916	0.919535169	0.8303577421
962	0.3361197876	0.919526784	0.8303241828
963	0.336120882	0.919531947	0.8303241828
964	0.3361420409	0.9195353761	0.8305590979
965	0.336097863	0.9195574056	0.8304919793
966	0.3361066623	0.9195465787	0.8304248607
967	0.336116392	0.9195522088	0.8303577421
968	0.3361155865	0.9195522618	0.8304248607
969	0.3360577935	0.9195773592	0.8303913014
970	0.3360045951	0.9195919957	0.83045842
971	0.3360368537	0.9195774411	0.8302906235
972	0.3360627113	0.9195641868	0.8302570642
973	0.3360516296	0.9195702601	0.8303241828
974	0.3360504836	0.9195675245	0.8302906235
975	0.3360192778	0.919584887	0.8306933351
976	0.33604394	0.9195855323	0.8305926572
977	0.3361182334	0.9195449412	0.8308611316
978	0.3361029344	0.9195573285	0.8308946909
979	0.3360125733	0.9196251507	0.8308611316
980	0.3360483176	0.9196198095	0.8306262165
981	0.3360713644	0.9195939463	0.8306597758
982	0.3359316399	0.9196817799	0.8306933351
983	0.3359884189	0.919643173	0.8306597758
984	0.3360132247	0.9196260031	0.8304919793
985	0.3359886097	0.919656721	0.8303913014
986	0.3360108773	0.9196465299	0.8304248607
987	0.3359377025	0.919731257	0.8305255386
988	0.3358232833	0.9197925532	0.8306933351
989	0.3358314722	0.9197889507	0.830794013
990	0.335882431	0.9197601544	0.8306597758
991	0.3358869703	0.9197610599	0.8305926572
992	0.3359467934	0.9197326393	0.8304919793
993	0.335998146	0.919731546	0.83045842
994	0.3360268518	0.9197141498	0.8306262165
995	0.3359711802	0.9197448629	0.8307268944
996	0.3359336929	0.9197637618	0.8309618095
997	0.3358950192	0.9197606457	0.8311631653
998	0.3358949374	0.919770779	0.8311631653
999	0.3358818816	0.9197744201	0.8312302839
